"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1491042506871820288",2022-02-08 13:33:30,"matteosalvinimi","Che orrore. Ma come si fa? 
«Aveva aggredito un’altra donna pochi giorni prima, senza documenti, mi chiedo perché libero di girare», così Maria Grazia, 65enne aggredita e picchiata da un gambiano.
Altro che ""Non diamo colpa all'immigrazione"", questo criminale deve essere espulso! https://t.co/GibwFvSgXY","Twitter for iPhone",280,,,,FALSE,FALSE,328,94,,,,,,,,"http://pbs.twimg.com/media/FLE_QW1XsAEPk0s.jpg","https://t.co/GibwFvSgXY","https://twitter.com/matteosalvinimi/status/1491042506871820288/photo/1","photo","http://pbs.twimg.com/media/FLE_QW1XsAEPk0s.jpg","https://t.co/GibwFvSgXY","https://twitter.com/matteosalvinimi/status/1491042506871820288/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1491042506871820288","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1446122,2018,3095,52531,3841,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1490976320435548162",2022-02-08 09:10:30,"matteosalvinimi","Crisi energetica, dopo richieste e proposte della Lega, il governo lavora a un decreto urgente da almeno 5 miliardi per aiutare famiglie e imprese a pagare le bollette di luce e gas.
Bene, avanti così. https://t.co/jxG7IyOrJt","Twitter for iPhone",201,,,,FALSE,FALSE,198,44,,,,,,,,"http://pbs.twimg.com/media/FLEDDyIWYAEvMZa.jpg","https://t.co/jxG7IyOrJt","https://twitter.com/matteosalvinimi/status/1490976320435548162/photo/1","photo","http://pbs.twimg.com/media/FLEDDyIWYAEvMZa.jpg","https://t.co/jxG7IyOrJt","https://twitter.com/matteosalvinimi/status/1490976320435548162/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1490976320435548162","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1446122,2018,3095,52531,3841,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1490775253877989376",2022-02-07 19:51:32,"matteosalvinimi","Senegalesi festeggiano la vittoria della loro nazionale nella Coppa d’Africa, prendendo a calci una macchina della Polizia. In Senegal? No, a Torino. Il bello dell’integrazione… https://t.co/YNHAxelG9Q","Twitter for iPhone",177,,,,FALSE,FALSE,905,214,,,,,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1490775220025794577/pu/img/iRntKdBoyd85KHKg.jpg","https://t.co/YNHAxelG9Q","https://twitter.com/matteosalvinimi/status/1490775253877989376/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1490775220025794577/pu/img/iRntKdBoyd85KHKg.jpg","https://t.co/YNHAxelG9Q","https://twitter.com/matteosalvinimi/status/1490775253877989376/video/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1490775253877989376","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1446122,2018,3095,52531,3841,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1490745344350695430",2022-02-07 17:52:41,"matteosalvinimi","Ha ragione il ministro Cingolani!
Per non mettere a rischio posti di lavoro, ripresa economica, attuazione del PNRR e risparmi delle famiglie, occorre un sostanzioso decreto per limitare gli aumenti di luce e gas, come altri Paesi europei stanno già facendo.","Twitter Web App",258,,,,FALSE,FALSE,430,65,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1490745344350695430","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1446122,2018,3095,52531,3841,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1490734970024955905",2022-02-07 17:11:28,"matteosalvinimi","Oro italiano a Pechino con Arianna #Fontana. Grande!!! 🇮🇹🥇 https://t.co/wjiYzOzIQY","Twitter for iPhone",58,,,,FALSE,FALSE,398,40,,,"Fontana",,,,,"http://pbs.twimg.com/media/FLAnjV0XEAYl392.jpg","https://t.co/wjiYzOzIQY","https://twitter.com/matteosalvinimi/status/1490734970024955905/photo/1","photo","http://pbs.twimg.com/media/FLAnjV0XEAYl392.jpg","https://t.co/wjiYzOzIQY","https://twitter.com/matteosalvinimi/status/1490734970024955905/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1490734970024955905","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1446122,2018,3095,52531,3841,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1490722513319510022",2022-02-07 16:21:58,"matteosalvinimi","Dal governo annunciano lo stop all’obbligo della mascherina all’aperto. Bene.","Twitter for iPhone",77,,,,FALSE,FALSE,1612,186,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1490722513319510022","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1446122,2018,3095,52531,3841,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x48062712","x1491016749059219459",2022-02-08 11:51:09,"luigidimaio","🔴Russia - Ucraina | Audizione Min. Affari Esteri e della Cooperazione Internazionale, @luigidimaio e del Min. Difesa @guerini_lorenzo davanti alle Commissioni riunite Esteri e Difesa di #Camera e #Senato

📺 Segui la diretta alle ore🕑13⤵️
https://t.co/LWGd8oPE49 https://t.co/ayMbtwBLo3","Twitter for iPhone",140,,,,FALSE,TRUE,0,9,,,,,,,,,,,,,,,,"x599114492 x48062712","ItalyMFA luigidimaio","it",,,,,,,,,,,,,,,,"x1491016388408127488","🔴Russia - Ucraina | Audizione Min. Affari Esteri e della Cooperazione Internazionale, @luigidimaio e del Min. Difesa @guerini_lorenzo davanti alle Commissioni riunite Esteri e Difesa di #Camera e #Senato

📺 Segui la diretta alle ore🕑13⤵️
https://t.co/LWGd8oPE49 https://t.co/ayMbtwBLo3",2022-02-08 11:49:43,"Twitter Web App",21,9,"x599114492","ItalyMFA","Farnesina 🇮🇹",249439,952,15430,"Roma, Italia","Profilo ufficiale del Ministero degli Affari Esteri e della Cooperazione Internazionale | Follow us in other languages at @ItalyMFA_int",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1491016749059219459","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,747913,346,2160,6827,351,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1634667505","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x48062712","x1490742464281518087",2022-02-07 17:41:14,"luigidimaio","Min @luigidimaio apre evento su #Disinformazione: sfide internazionali e resilienza interna
 
🗣️Impegno collettivo per proteggere valori di pluralismo, trasparenza e libertà di accesso ai mezzi di comunicazione e preservare veridicità contenuti a presidio della democrazia. https://t.co/31lUJw2gbs","Twitter for iPhone",140,,,,FALSE,TRUE,0,19,,,"Disinformazione",,,,,,,,,,,,,"x599114492 x48062712","ItalyMFA luigidimaio","it",,,,,,,,,,,,,,,,"x1490732042140672000","Min @luigidimaio apre evento su #Disinformazione: sfide internazionali e resilienza interna
 
🗣️Impegno collettivo per proteggere valori di pluralismo, trasparenza e libertà di accesso ai mezzi di comunicazione e preservare veridicità contenuti a presidio della democrazia. https://t.co/31lUJw2gbs",2022-02-07 16:59:49,"Twitter Web App",73,19,"x599114492","ItalyMFA","Farnesina 🇮🇹",249439,952,15430,"Roma, Italia","Profilo ufficiale del Ministero degli Affari Esteri e della Cooperazione Internazionale | Follow us in other languages at @ItalyMFA_int",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1490742464281518087","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,747913,346,2160,6827,351,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1634667505","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x1075084718","x1490997091983843334",2022-02-08 10:33:02,"arrigoni_paolo","⚡ Caro bollette: si riapre la partita su #Tap e #nucleare.
La #Lega di governo ha le idee chiare e un piano strutturato. Ecco la mia intervista a #Today 👇
https://t.co/y0nBnV3EVQ","Twitter for Android",178,,,,FALSE,FALSE,11,6,,,"Tap nucleare Lega Today",,"today.it/ambiente/il-ca…","https://t.co/y0nBnV3EVQ","https://www.today.it/ambiente/il-caro-bollette-riapre-la-partita-su-tap-e-nucleare.html",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1490997091983843334","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4716,183,56,9796,111,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x1075084718","x1490983786863112192",2022-02-08 09:40:10,"arrigoni_paolo","Caro energia: il Governo ha accolto le richieste e le proposte della #Lega e sta lavorando a un decreto urgente da almeno 7 miliardi per aiutare famiglie e imprese a pagare le bollette di #luce e #gas.

Un plauso soprattutto al sottosegretario al Ministero dell'Economia Freni. https://t.co/xUGasgvp5z","Twitter for Android",277,,,,FALSE,FALSE,8,3,,,"Lega luce gas",,,,,"http://pbs.twimg.com/media/FLEJ2SWWQAEEHw7.jpg","https://t.co/xUGasgvp5z","https://twitter.com/arrigoni_paolo/status/1490983786863112192/photo/1","photo","http://pbs.twimg.com/media/FLEJ2SWWQAEEHw7.jpg","https://t.co/xUGasgvp5z","https://twitter.com/arrigoni_paolo/status/1490983786863112192/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1490983786863112192","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4716,183,56,9796,111,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
