"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1477664571745779712",2022-01-02 15:34:22,"matteosalvinimi","Chi uccide il proprio figlio non può essere chiamato “padre”. Una preghiera per il povero angelo e per la mamma. https://t.co/P1VzPVABVN","Twitter for iPhone",112,,,,FALSE,FALSE,611,71,,,,,,,,"http://pbs.twimg.com/media/FIG4FLyWYAE72jm.jpg","https://t.co/P1VzPVABVN","https://twitter.com/matteosalvinimi/status/1477664571745779712/photo/1","photo","http://pbs.twimg.com/media/FIG4FLyWYAE72jm.jpg","https://t.co/P1VzPVABVN","https://twitter.com/matteosalvinimi/status/1477664571745779712/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1477664571745779712","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1434272,2025,3053,52373,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1640371298","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1477595143528194048",2022-01-02 10:58:29,"matteosalvinimi","La maternità surrogata è una violenza a danno di donne e bambini: come promesso, è pronta una mozione della Lega per chiedere al governo di impegnarsi per contrastare questa pratica, considerandola un vero reato da perseguire anche se commesso all’estero da cittadini italiani.","Twitter Web App",277,,,,FALSE,FALSE,799,109,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1477595143528194048","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1434272,2025,3053,52373,3842,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1640371298","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x3052547715","x1477630535111708674",2022-01-02 13:19:07,"rossellaaccoto","Online la #domanda per richiedere l'#AssegnoUnico universale che sarà erogato a partire da marzo 2022. Vi ricordiamo che la domanda può essere effettuata entro febbraio per riceverlo da marzo ed entro giugno per maturare il diritto da marzo. Buon anno! https://t.co/yuBj2T2355 https://t.co/Sog76O5KY0","Twitter for Android",140,,,,FALSE,TRUE,0,17,,,"domanda AssegnoUnico",,,,,,,,,,,,,"x1579745006","INPS_it","it",,,,,,,,,,,,,,,,"x1477220524103110659","Online la #domanda per richiedere l'#AssegnoUnico universale che sarà erogato a partire da marzo 2022. Vi ricordiamo che la domanda può essere effettuata entro febbraio per riceverlo da marzo ed entro giugno per maturare il diritto da marzo. Buon anno! https://t.co/yuBj2T2355 https://t.co/Sog76O5KY0",2022-01-01 10:09:53,"Twitter for iPhone",55,17,"x1579745006","INPS_it","INPS",85943,189,58886,"","Profilo ufficiale. All'indirizzo https://t.co/yritMMjBW5 la nostra Social Media Policy e all'indirizzo https://t.co/Av00WSv8XB la nostra Netiquette. Seguiteci!",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rossellaaccoto/status/1477630535111708674","Rossella Accoto","","Portavoce al Senato della Repubblica per le Marche
Commissione Inchiesta Banche e Commissione Bilancio","https://t.co/jF3OeJTqKU",FALSE,1179,146,32,791,334,2015-02-22 12:25:51,TRUE,"https://t.co/jF3OeJTqKU","https://www.facebook.com/rossella.accoto.m5s/",,"https://pbs.twimg.com/profile_banners/3052547715/1548964810","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1192113055645216768/Os-c5C9b_normal.jpg"
"x1075084718","x1477677896659619842",2022-01-02 16:27:19,"arrigoni_paolo","Se vogliamo perseguire l'obiettivo della decarbonizzazione e garantire un approvvigionamento sicuro e stabile dell'#energia elettrica, bisogna riaprire subito nel nostro Paese un dibattito scientifico e rigoroso sul #nucleare.","Twitter for Android",226,,,,FALSE,FALSE,19,3,,,"energia nucleare",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1477677896659619842","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4693,181,56,9699,110,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x2900717633","x1477649441406566400",2022-01-02 14:34:14,"BrunoAstorre","La comunità democratica del Lazio si stringe attorno alla famiglia e ai cari di Romina Trenta, giovanissima assessora di Velletri, venuta a mancare improvvisamente.
Ci mancherà davvero. https://t.co/GFQkfefNn7","Twitter for Android",140,,,,FALSE,TRUE,0,5,,,,,,,,,,,,,,,,"x465372731","PD_Lazio","it",,,,,,,,,,,,,,,,"x1477631849748910083","La comunità democratica del Lazio si stringe attorno alla famiglia e ai cari di Romina Trenta, giovanissima assessora di Velletri, venuta a mancare improvvisamente.
Ci mancherà davvero. https://t.co/GFQkfefNn7",2022-01-02 13:24:20,"Twitter for Android",40,5,"x465372731","PD_Lazio","PD Lazio",3051,550,2079,"Roma","L'Italia è una Repubblica democratica, fondata sul lavoro. La sovranità appartiene al popolo, che la esercita nelle forme e nei limiti della Costituzione.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BrunoAstorre/status/1477649441406566400","Bruno Astorre","","Senatore del PD. Membro Direzione nazionale PD. Provengo da una scuola che interpreta la politica come strumento, non come fine.","https://t.co/r8sKGpcczb",FALSE,1659,195,30,1972,147,2014-12-01 15:48:11,TRUE,"https://t.co/r8sKGpcczb","http://www.brunoastorre.it",,"https://pbs.twimg.com/profile_banners/2900717633/1546257168","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1058727872578371589/FY_KiON0_normal.jpg"
"x876541483","x1477753705520934925",2022-01-02 21:28:33,"AlbertoBagnai","@stradamax 110","Twitter for iPhone",3,"x1477744850820861954","x14112035","stradamax",FALSE,FALSE,6,0,,,,,,,,,,,,,,,,"x14112035","stradamax","und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1477753705520934925","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,130268,666,656,221311,6465,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1477752066852462596",2022-01-02 21:22:02,"AlbertoBagnai","@durezzadelviver Quando meno di un anno fa lo scrissi furono in pochi a credermi. Posso dire? Non bisognava essere un genio. Bastava studiare la normativa europea.. #RecoveryFund #Condizionalità https://t.co/C6MOuMoy7X","Twitter for iPhone",140,,,,FALSE,TRUE,0,81,,,,,,,,,,,,,,,,"x864839447552118784 x2341987590","Fiammetta1966 durezzadelviver","it",,,,,,,,,,,,,,,,"x1477310819822096388","@durezzadelviver Quando meno di un anno fa lo scrissi furono in pochi a credermi. Posso dire? Non bisognava essere un genio. Bastava studiare la normativa europea.. #RecoveryFund #Condizionalità https://t.co/C6MOuMoy7X",2022-01-01 16:08:41,"Twitter for iPhone",228,81,"x864839447552118784","Fiammetta1966","Fiammetta Salmoni",995,1027,4825,"","Professore ordinario di diritto costituzionale/Full professor of constitutional law. Libertà di manifestazione del pensiero ora e sempre!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1477752066852462596","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,130268,666,656,221311,6465,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1477748433809252353",2022-01-02 21:07:36,"AlbertoBagnai","https://t.co/Rgo6TZYsP5 https://t.co/l6X457UNbE","Twitter for iPhone",23,"x1477748007198150658","x876541483","AlbertoBagnai",FALSE,FALSE,104,24,,,,,"it.m.wikipedia.org/wiki/Guerra_cr…","https://t.co/Rgo6TZYsP5","https://it.m.wikipedia.org/wiki/Guerra_cristera","http://pbs.twimg.com/media/FIIEXf8XEAcdVx6.jpg","https://t.co/l6X457UNbE","https://twitter.com/AlbertoBagnai/status/1477748433809252353/photo/1","photo","http://pbs.twimg.com/media/FIIEXf8XEAcdVx6.jpg","https://t.co/l6X457UNbE","https://twitter.com/AlbertoBagnai/status/1477748433809252353/photo/1",,,,"und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1477748433809252353","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,130268,666,656,221311,6465,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1477748007198150658",2022-01-02 21:05:54,"AlbertoBagnai","https://t.co/GmLVRV45M3","Twitter for iPhone",0,,,,FALSE,FALSE,247,100,,,,,,,,"http://pbs.twimg.com/media/FIID-eZXsAYrGao.jpg","https://t.co/GmLVRV45M3","https://twitter.com/AlbertoBagnai/status/1477748007198150658/photo/1","photo","http://pbs.twimg.com/media/FIID-eZXsAYrGao.jpg","https://t.co/GmLVRV45M3","https://twitter.com/AlbertoBagnai/status/1477748007198150658/photo/1",,,,"und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1477748007198150658","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,130268,666,656,221311,6465,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1477744137797578758",2022-01-02 20:50:32,"AlbertoBagnai","Mi ricorda qualcosa… https://t.co/rcMgMwTNdd","Twitter for iPhone",20,,,,FALSE,FALSE,236,69,,,,,,,,"http://pbs.twimg.com/media/FIIAdaaX0AApfko.jpg","https://t.co/rcMgMwTNdd","https://twitter.com/AlbertoBagnai/status/1477744137797578758/photo/1","photo","http://pbs.twimg.com/media/FIIAdaaX0AApfko.jpg","https://t.co/rcMgMwTNdd","https://twitter.com/AlbertoBagnai/status/1477744137797578758/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1477744137797578758","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,130268,666,656,221311,6465,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
