"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1420797677353279494",2021-07-29 17:25:38,"matteosalvinimi","Ho appena incontrato e portato il mio sostegno alle Donne della Polizia Penitenziaria del carcere di Rebibbia (Roma) dopo che nei giorni scorsi sono state incendiate due auto delle poliziotte in servizio. Un fatto gravissimo. La Lega è e sarà sempre al vostro fianco! https://t.co/ISxiOMOHUa","Twitter for iPhone",267,,,,FALSE,FALSE,279,35,,,,,,,,"http://pbs.twimg.com/media/E7ev85sXEAMV4-g.jpg","https://t.co/ISxiOMOHUa","https://twitter.com/matteosalvinimi/status/1420797677353279494/photo/1","photo","http://pbs.twimg.com/media/E7ev85sXEAMV4-g.jpg http://pbs.twimg.com/media/E7ev85xXMAMuNAC.jpg http://pbs.twimg.com/media/E7ev85rXIAUbit0.jpg http://pbs.twimg.com/media/E7ev85qX0AYRSAK.jpg","https://t.co/ISxiOMOHUa https://t.co/ISxiOMOHUa https://t.co/ISxiOMOHUa https://t.co/ISxiOMOHUa","https://twitter.com/matteosalvinimi/status/1420797677353279494/photo/1 https://twitter.com/matteosalvinimi/status/1420797677353279494/photo/1 https://twitter.com/matteosalvinimi/status/1420797677353279494/photo/1 https://twitter.com/matteosalvinimi/status/1420797677353279494/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1420797677353279494","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1406607,2046,3061,51434,3849,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1420795199786295297",2021-07-29 17:15:47,"matteosalvinimi","La riforma del processo penale approvata oggi in CDM nonostante le minacce dei grillini è un primo passo, le firme per #referendumgiustizia diventano ancora più importanti, garanzia che Parlamento non perderà altro tempo. Anche questo weekend più di 1.000 gazebo in tutta Italia.","Twitter for iPhone",279,,,,FALSE,FALSE,411,68,,,"referendumgiustizia",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1420795199786295297","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1406607,2046,3061,51434,3849,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1420710419174412292",2021-07-29 11:38:54,"matteosalvinimi","Grazie ai consiglieri Lega in Toscana, che sono riusciti a impedire l'approvazione del disegno di legge Pd per dare alloggio popolare anche a chi è arrivato da un giorno o a chi è straniero, danneggiando chi è in graduatoria da anni. Vinta una battaglia di civiltà. Non molliamo!","Twitter Web App",279,,,,FALSE,FALSE,1533,263,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1420710419174412292","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1406607,2046,3061,51434,3849,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1420504422178820100",2021-07-28 22:00:20,"matteosalvinimi","Marino Terrezza aveva 36 anni e lavorava alla Polizia stradale di Siniscola (Nuoro).
Stamattina è stato travolto da un veicolo mentre prestava soccorso a un automobilista che era rimasto con l'auto in panne. Una preghiera per Marino e un pensiero di vicinanza ai suoi cari. https://t.co/SPVtf3RH1o","Twitter for iPhone",273,,,,FALSE,FALSE,623,62,,,,,,,,"http://pbs.twimg.com/media/E7alPP6WYAE6K7P.jpg","https://t.co/SPVtf3RH1o","https://twitter.com/matteosalvinimi/status/1420504422178820100/photo/1","photo","http://pbs.twimg.com/media/E7alPP6WYAE6K7P.jpg","https://t.co/SPVtf3RH1o","https://twitter.com/matteosalvinimi/status/1420504422178820100/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1420504422178820100","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1406607,2046,3061,51434,3849,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x3052547715","x1420769612115976197",2021-07-29 15:34:06,"rossellaaccoto","@matteoricci Una cosa è la libertà di espressione ma manifestare sotto un’abitazione privata è un atteggiamento violento che nega ogni libertà professata da questi manifestanti. Spero che vengano fatti i dovuti accertamenti su chi ha messo in atto questo raduno non autorizzato e intimidatorio","Twitter Web App",280,"x1420479434130395137","x73065144","matteoricci",FALSE,FALSE,1,1,,,,,,,,,,,,,,,,"x73065144","matteoricci","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rossellaaccoto/status/1420769612115976197","Rossella Accoto","","Portavoce al Senato della Repubblica per le Marche
Commissione Inchiesta Banche e Commissione Bilancio","https://t.co/jF3OeJTqKU",FALSE,1133,136,32,757,312,2015-02-22 12:25:51,TRUE,"https://t.co/jF3OeJTqKU","https://www.facebook.com/rossella.accoto.m5s/",,"https://pbs.twimg.com/profile_banners/3052547715/1548964810","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1192113055645216768/Os-c5C9b_normal.jpg"
"x997531966571466752","x1420805236327960578",2021-07-29 17:55:40,"Pres_Casellati","45 anni fa Tina #Anselmi, partigiana, insegnante, sindacalista e deputata, diventò la prima donna a ricoprire la carica di Ministro della Repubblica italiana🇮🇹. Una pagina storica per il Paese, scritta da una donna eccezionale, a cui tutti dobbiamo moltissimo. #29luglio https://t.co/9mz9kFWMGV","Twitter for iPhone",270,,,,FALSE,FALSE,29,7,,,"Anselmi 29luglio",,,,,"http://pbs.twimg.com/media/E7e21K4WEAck46S.jpg","https://t.co/9mz9kFWMGV","https://twitter.com/Pres_Casellati/status/1420805236327960578/photo/1","photo","http://pbs.twimg.com/media/E7e21K4WEAck46S.jpg","https://t.co/9mz9kFWMGV","https://twitter.com/Pres_Casellati/status/1420805236327960578/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Pres_Casellati/status/1420805236327960578","Maria Elisabetta Alberti Casellati","Roma, Lazio","Presidente del Senato della Repubblica","https://t.co/4xFh9XyLXO",FALSE,13388,441,100,1038,60,2018-05-18 17:38:48,TRUE,"https://t.co/4xFh9XyLXO","https://www.facebook.com/elisabetta.casellati.7",,"https://pbs.twimg.com/profile_banners/997531966571466752/1526665561","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/997533290520195072/YmnjBO3X_normal.jpg"
"x807946915837083648","x1420676094487900164",2021-07-29 09:22:30,"fofino3","Oggi si vota la questione pregiudiziale sul dl 105, cosiddetto 'green pass'. 
Mi auguro che tutti coloro che ieri ho incrociato in piazza votino per affossare subito questo decreto. #greenpass","Twitter for Android",140,,,,FALSE,TRUE,0,180,,,,,,,,,,,,,,,,"x292474458","RaphaelRaduzzi","it",,,,,,,,,,,,,,,,"x1420661154091765765","Oggi si vota la questione pregiudiziale sul dl 105, cosiddetto 'green pass'. 
Mi auguro che tutti coloro che ieri ho incrociato in piazza votino per affossare subito questo decreto. #greenpass",2021-07-29 08:23:08,"Twitter for Android",727,180,"x292474458","RaphaelRaduzzi","Raphael Raduzzi",2631,1105,4232,"Padova","Italian MP 🇮🇹 - Essere libero non è nulla, divenirlo è cosa celeste.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fofino3/status/1420676094487900164","Luisa Angrisani","","Alternativa C'è",,FALSE,44,109,0,100,203,2016-12-11 13:55:30,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1408038086878105606/cwYLC0bV_normal.jpg"
"x807946915837083648","x1420675566349520902",2021-07-29 09:20:24,"fofino3","#NO a questo #GreenPass! Ok prevedere un #GreenPass ""soft"" per grandi eventi che comportano assembramenti, non ha senso invece renderlo obbligatorio per entrare in un bar. Così concepito, questo #GreenPass draghiano è solo da rispedire al mittente!","Twitter for Android",140,,,,FALSE,TRUE,0,13,,,"NO GreenPass GreenPass",,,,,,,,,,,,,"x1364265902112444418","LAlternativaCE","it",,,,,,,,,,,,,,,,"x1418498217809956865","#NO a questo #GreenPass! Ok prevedere un #GreenPass ""soft"" per grandi eventi che comportano assembramenti, non ha senso invece renderlo obbligatorio per entrare in un bar. Così concepito, questo #GreenPass draghiano è solo da rispedire al mittente!",2021-07-23 09:08:24,"Twitter Web App",23,13,"x1364265902112444418","LAlternativaCE","L'Alternativa c'è",376,56,139,"Italia","Account ufficiale de ""L'Alternativa c'è""",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fofino3/status/1420675566349520902","Luisa Angrisani","","Alternativa C'è",,FALSE,44,109,0,100,203,2016-12-11 13:55:30,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1408038086878105606/cwYLC0bV_normal.jpg"
"x807946915837083648","x1420675363768778754",2021-07-29 09:19:36,"fofino3","Prima la Grafica Veneta si lamenta sui giornali e TV di non trovare personale per colpa dei fannulloni, poi da impresa magnanima che sembrava essere, regala delle mascherine di carta senza efficacia reale nella protezione dal virus.
In questi giorni...
https://t.co/vtQiG9iIZp","Twitter for Android",140,,,,FALSE,TRUE,0,6,,,,,,,,,,,,,,,,"x1063710080","JCostanzo84","it",,,,,,,,,,,,,,,,"x1420327510986866689","Prima la Grafica Veneta si lamenta sui giornali e TV di non trovare personale per colpa dei fannulloni, poi da impresa magnanima che sembrava essere, regala delle mascherine di carta senza efficacia reale nella protezione dal virus.
In questi giorni...
https://t.co/vtQiG9iIZp",2021-07-28 10:17:21,"Twitter Web App",9,6,"x1063710080","JCostanzo84","jessica costanzo",2098,120,1131,"Torino, Piemonte","Camera dei Deputati",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fofino3/status/1420675363768778754","Luisa Angrisani","","Alternativa C'è",,FALSE,44,109,0,100,203,2016-12-11 13:55:30,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1408038086878105606/cwYLC0bV_normal.jpg"
"x807946915837083648","x1420512796886937600",2021-07-28 22:33:37,"fofino3","#NoGreenPass
LUNEDÌ 2 AGOSTO, GENOVA, MANIFESTAZIONE AUTORIZZATA CONTRO IL LASCIAPASSARE SANITARIO.
Contro il decreto legge che ha prorogato lo stato di emergenza e ha introdotto restrizioni per coloro che non possiedono il lasciapassare sanitario.
👇👇👇
https://t.co/nU2wJzLckR https://t.co/bS9IZ6hpvi","Twitter for Android",139,,,,FALSE,TRUE,0,3,,,"NoGreenPass",,,,,,,,,,,,,"x1386423176","AndreaVallascas","it",,,,,,,,,,,,,,,,"x1420499002030690310","#NoGreenPass
LUNEDÌ 2 AGOSTO, GENOVA, MANIFESTAZIONE AUTORIZZATA CONTRO IL LASCIAPASSARE SANITARIO.
Contro il decreto legge che ha prorogato lo stato di emergenza e ha introdotto restrizioni per coloro che non possiedono il lasciapassare sanitario.
👇👇👇
https://t.co/nU2wJzLckR https://t.co/bS9IZ6hpvi",2021-07-28 21:38:48,"Twitter for Android",1,3,"x1386423176","AndreaVallascas","Andrea Vallascas",2482,403,6881,"Roma","Deputato - eletto nel collegio plurinominale 01 Sardegna - X commissione Attività produttive",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fofino3/status/1420512796886937600","Luisa Angrisani","","Alternativa C'è",,FALSE,44,109,0,100,203,2016-12-11 13:55:30,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1408038086878105606/cwYLC0bV_normal.jpg"
