"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1487021130187739136",2022-01-28 11:13:59,"matteosalvinimi","In diretta da Montecitorio. https://t.co/wgu3loHNFK","Twitter Media Studio",51,,,,FALSE,FALSE,241,57,,,,,"twitter.com/i/broadcasts/1…","https://t.co/wgu3loHNFK","https://twitter.com/i/broadcasts/1rmxPgpgmMZJN",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1487021130187739136","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1441797,2021,3083,52489,3841,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1487002745395720192",2022-01-28 10:00:56,"matteosalvinimi","Una DONNA delle Istituzioni al QUIRINALE. Un onore proporla. https://t.co/BsmHB5Qg4a","Twitter for Android",60,,,,FALSE,FALSE,1195,189,,,,,,,,"http://pbs.twimg.com/media/FKLlHI5XwAEVdFs.jpg","https://t.co/BsmHB5Qg4a","https://twitter.com/matteosalvinimi/status/1487002745395720192/photo/1","photo","http://pbs.twimg.com/media/FKLlHI5XwAEVdFs.jpg","https://t.co/BsmHB5Qg4a","https://twitter.com/matteosalvinimi/status/1487002745395720192/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1487002745395720192","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1441797,2021,3083,52489,3841,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x1075084718","x1487043878192660481",2022-01-28 12:44:23,"arrigoni_paolo","Una donna delle Istituzioni al #Quirinale. Il centrodestra compatto sulla #Casellati!
Ora aspettiamo lo scrutinio.
#elezionipresidentedellarepubblica","Twitter for Android",149,,,,FALSE,FALSE,10,1,,,"Quirinale Casellati elezionipresidentedellarepubblica",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1487043878192660481","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4712,183,56,9762,110,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x1075084718","x1487001207134687235",2022-01-28 09:54:49,"arrigoni_paolo","#Quirinale: è in corso, iniziata alle 10:15, la conferenza dei capigruppo di Camera e Senato, presieduta dai presidenti #Fico e #Casellati. È stato deciso di fare da oggi due scrutini.","Twitter for Android",184,,,,FALSE,FALSE,4,0,,,"Quirinale Fico Casellati",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1487001207134687235","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4712,183,56,9762,110,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x1075084718","x1486726202463162373",2022-01-27 15:42:03,"arrigoni_paolo","Grazie alla #Lega al Governo, verranno stanziati ulteriori 905 milioni per rimediare ad una precedente iniqua distribuzione territoriale delle risorse che aveva penalizzato i Comuni del Nord.
Una vittoria del buon senso e una risposta per i nostri enti locali e i nostri territori","Twitter for Android",280,,,,FALSE,FALSE,9,3,,,"Lega",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1486726202463162373","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4712,183,56,9762,110,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x2900717633","x1487063364295606280",2022-01-28 14:01:49,"BrunoAstorre","Un grande in bocca al lupo a @ferrarailgrasso. Rimettiti presto. Forza 💪🏻","Twitter for iPhone",73,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,"x478720395","ferrarailgrasso","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BrunoAstorre/status/1487063364295606280","Bruno Astorre","","Senatore del PD. Membro Direzione nazionale PD. Provengo da una scuola che interpreta la politica come strumento, non come fine.","https://t.co/r8sKGpcczb",FALSE,1695,197,33,1993,154,2014-12-01 15:48:11,TRUE,"https://t.co/r8sKGpcczb","http://www.brunoastorre.it",,"https://pbs.twimg.com/profile_banners/2900717633/1546257168","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1058727872578371589/FY_KiON0_normal.jpg"
"x101602652","x1486983253928120320",2022-01-28 08:43:29,"augussori","✅DIARIO DELL’ELEZIONE

📌Giorno 5: alla quinta votazione altra fumata nera, la sinistra si responsabilizzi ed apra al dialogo

🔎 https://t.co/bzoXZcWuFu

#Lega #LegaSenato #Quirinale #PresidentedellaRepubblica #ElezioneQuirinale #ElezionePresidente https://t.co/xMPZSUmxf3","Twitter for iPhone",247,,,,FALSE,FALSE,0,0,,,"Lega LegaSenato Quirinale PresidentedellaRepubblica ElezioneQuirinale ElezionePresidente",,"facebook.com/286548979095/p…","https://t.co/bzoXZcWuFu","https://www.facebook.com/286548979095/posts/10159640727079096/","http://pbs.twimg.com/media/FKLTYo7WUAA2vp7.jpg","https://t.co/xMPZSUmxf3","https://twitter.com/augussori/status/1486983253928120320/photo/1","photo","http://pbs.twimg.com/media/FKLTYo7WUAA2vp7.jpg","https://t.co/xMPZSUmxf3","https://twitter.com/augussori/status/1486983253928120320/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/augussori/status/1486983253928120320","Luigi Augussori","Lodi, Lombardy","Profilo del sen. Luigi Augussori, rappresentante lodigiano nel Senato della Repubblica per il gruppo Lega - Salvini Premier. https://t.co/RVDZN85Ue5","https://t.co/494Lk5LQeR",FALSE,976,789,17,3327,329,2010-01-03 23:39:00,TRUE,"https://t.co/494Lk5LQeR","http://www.senato.it/leg/18/BGT/Schede/Attsen/00019244.htm",,"https://pbs.twimg.com/profile_banners/101602652/1536334347","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1397968025198989317/FpsdhGWL_normal.jpg"
"x876541483","x1487059687128326148",2022-01-28 13:47:12,"AlbertoBagnai","@ZanAlessandro Le camere le sciogli tu? 😂","Twitter for iPhone",61,,,,FALSE,TRUE,0,141,,,,,,,,,,,,,,,,"x337767301 x1022254674","borghi_claudio ZanAlessandro","it",,,,,,,,,,,,,,,,"x1486993716506210305","@ZanAlessandro Le camere le sciogli tu? 😂",2022-01-28 09:25:03,"Twitter for Android",1495,141,"x337767301","borghi_claudio","Claudio Borghi A.",127676,1335,218400,"Italia","Deputato della Repubblica Italiana eletto in Toscana per la Lega. Consigliere Comunale di Como",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1487059687128326148","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131590,666,664,222353,6474,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1487058877023760394",2022-01-28 13:43:59,"AlbertoBagnai","#Casellati in questo momento supera i 261 voti che era il numero delle schede bianche di ieri, indicazione ufficiale di voto di PD+M5S e Leu","Twitter for iPhone",140,,,,FALSE,TRUE,0,63,,,"Casellati",,,,,,,,,,,,,"x337767301","borghi_claudio","it",,,,,,,,,,,,,,,,"x1487057943124193288","#Casellati in questo momento supera i 261 voti che era il numero delle schede bianche di ieri, indicazione ufficiale di voto di PD+M5S e Leu",2022-01-28 13:40:16,"Twitter Web App",315,63,"x337767301","borghi_claudio","Claudio Borghi A.",127676,1335,218400,"Italia","Deputato della Repubblica Italiana eletto in Toscana per la Lega. Consigliere Comunale di Como",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1487058877023760394","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131590,666,664,222353,6474,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1487047322592854016",2022-01-28 12:58:04,"AlbertoBagnai","Il sospetto dei famigliari di Adriana Tanoni: «Tenuta al freddo col pancione perché (su consiglio medico) non era vaccinata». https://t.co/VhWOnnkIJf","Twitter for iPhone",140,,,,FALSE,TRUE,0,333,,,,,,,,,,,,,,,,"x900766265245130753","LaVeritaWeb","it",,,,,,,,,,,,,,,,"x1486983751183876097","Il sospetto dei famigliari di Adriana Tanoni: «Tenuta al freddo col pancione perché (su consiglio medico) non era vaccinata». https://t.co/VhWOnnkIJf",2022-01-28 08:45:27,"RunnerCommonKeys",625,333,"x900766265245130753","LaVeritaWeb","La Verità",150450,67,26155,"Milano, Lombardia","Quotidiano indipendente diretto da @BelpietroTweet. Scopri #LaVeritàdioggi tutti i giorni in edicola al costo di € 1,30. Abbonati online oggi:",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1487047322592854016","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131590,666,664,222353,6474,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
