"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x876541483","x1490576113487294471",2022-02-07 06:40:13,"AlbertoBagnai","Locatelli sta lavorando per loro, che lo sappia (a vederlo non direi) o meno: https://t.co/37Onjq1uz4. Indispensabile lettura sulle pericolose derive di Europol e sulla difficoltà di arginarle. Immagino che un “no green pass” sarà “attenzionato” come delinquente potenziale… 😱","Twitter for iPhone",276,,,,FALSE,FALSE,187,102,,,,,"edri.org/our-work/the-e…","https://t.co/37Onjq1uz4","https://edri.org/our-work/the-eus-own-snowden-scandal-europols-data-mining/",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1490576113487294471","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131971,666,660,222576,6475,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1490572496130748418",2022-02-07 06:25:51,"AlbertoBagnai","Piccola novità di oggi… https://t.co/TU9a695miB","Twitter for iPhone",62,,,,FALSE,TRUE,0,1284,,,,,,,,"http://pbs.twimg.com/media/FK6AogVX0AEtyII.jpg","https://t.co/TU9a695miB","https://twitter.com/Capezzone/status/1490269964766527490/photo/1","photo","http://pbs.twimg.com/media/FK6AogVX0AEtyII.jpg","https://t.co/TU9a695miB","https://twitter.com/Capezzone/status/1490269964766527490/photo/1",,"x144210805","Capezzone","it",,,,,,,,,,,,,,,,"x1490269964766527490","Piccola novità di oggi… https://t.co/TU9a695miB",2022-02-06 10:23:42,"Twitter for iPhone",4855,1284,"x144210805","Capezzone","Daniele Capezzone",145383,3389,52029,"","Atlantista, liberale classico. @LaVeritaWeb e #LaVeritaAlleSette. @MercatusI e @AtlanticoMag. In tv su Mediaset. @RadioGloboFm. #PerUnaNuovaDestra🗽",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1490572496130748418","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131971,666,660,222576,6475,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1490571023103758336",2022-02-07 06:20:00,"AlbertoBagnai","Questa ""bisciolina"" è il Po, le parti bianche sono banchi di sedimenti che emergono dalla secca
Non piove da circa 2 mesi
È la carenza idrica più grave degli ultimi 16 anni

Manca l'acqua, #MancaLaNeve (principale fonte di scorta) e la cosa peggiore non è non poter sciare. https://t.co/HZCKvJbfLT","Twitter for iPhone",140,,,,FALSE,TRUE,0,425,,,,,,,,,,,,,,,,"x1159104065441292289","Terra_Pianeta","it",,,,,,,,,,,,,,,,"x1490387815057743883","Questa ""bisciolina"" è il Po, le parti bianche sono banchi di sedimenti che emergono dalla secca
Non piove da circa 2 mesi
È la carenza idrica più grave degli ultimi 16 anni

Manca l'acqua, #MancaLaNeve (principale fonte di scorta) e la cosa peggiore non è non poter sciare. https://t.co/HZCKvJbfLT",2022-02-06 18:11:59,"Twitter for Android",1267,425,"x1159104065441292289","Terra_Pianeta","Terra",10388,2982,19332,"Braccio di Orione, Via lattea.","🌍 Un pianeta che sogna di tornare popolare fra gli umani. Coordino i processi naturali.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1490571023103758336","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131971,666,660,222576,6475,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1490468347649085440",2022-02-06 23:32:00,"AlbertoBagnai","Già ora hotel della capitale (Sheraton, Majestic...) licenziano i dipendenti e qua si farnetica di green pass in estate?

Finito lo stato di emergenza va tolto tutto come in Inghilterra! Basta con le imposizioni assurde.

#NoGreenPass","Twitter for iPhone",140,,,,FALSE,TRUE,0,97,,,,,,,,,,,,,,,,"x1364298062919794688","Lorenzo62752880","it",,,,,,,,,,,,,,,,"x1490418703112056837","Già ora hotel della capitale (Sheraton, Majestic...) licenziano i dipendenti e qua si farnetica di green pass in estate?

Finito lo stato di emergenza va tolto tutto come in Inghilterra! Basta con le imposizioni assurde.

#NoGreenPass",2022-02-06 20:14:44,"Twitter Web App",343,97,"x1364298062919794688","Lorenzo62752880","Lorenzo",5786,2947,5225,"","Per la vecchia e unica normalità!
No lockdown, no coprifuoco, no Green Pass.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1490468347649085440","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131971,666,660,222576,6475,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1490467155455922176",2022-02-06 23:27:16,"AlbertoBagnai","@Marko_Morandi @Diego_Gorini Baio in inglisc.","Twitter for iPhone",16,"x1490465966320406530","x492602588","Marko_Morandi",FALSE,FALSE,8,0,,,,,,,,,,,,,,,,"x492602588 x710007895","Marko_Morandi Diego_Gorini","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1490467155455922176","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131971,666,660,222576,6475,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1490466780829126660",2022-02-06 23:25:46,"AlbertoBagnai","@Sercit1 @borghi_claudio @TruIeeIy @alfonsoliguor11 E allora votalo. 👋","Twitter for iPhone",18,"x1490463413348315136","x1224996284","Sercit1",FALSE,FALSE,7,1,,,,,,,,,,,,,,,,"x1224996284 x337767301 x1248588727997419520 x1061995816708124673","Sercit1 borghi_claudio TruIeeIy alfonsoliguor11","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1490466780829126660","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131971,666,660,222576,6475,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1490439189602742281",2022-02-06 21:36:08,"AlbertoBagnai","@MartaSuiTubi De corsa proprio…","Twitter for iPhone",17,"x1490438131438526467","x873586225","MartaSuiTubi",FALSE,FALSE,17,0,,,,,,,,,,,,,,,,"x873586225","MartaSuiTubi","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1490439189602742281","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131971,666,660,222576,6475,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1490439118421204993",2022-02-06 21:35:51,"AlbertoBagnai","@curiososaurus 😂","Twitter for iPhone",1,"x1490438257041186824","x1409057570376011776","curiososaurus",FALSE,FALSE,5,0,,,,,,,,,,,,,,,,"x1409057570376011776","curiososaurus","und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1490439118421204993","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131971,666,660,222576,6475,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1490437510043996175",2022-02-06 21:29:28,"AlbertoBagnai","@Manliofeelscold au sed","Twitter for iPhone",6,"x1490436393147015169","x1038537384965681153","Manliofeelscold",FALSE,FALSE,8,0,,,,,,,,,,,,,,,,"x1038537384965681153","Manliofeelscold","in",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1490437510043996175","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131971,666,660,222576,6475,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1490437448547160069",2022-02-06 21:29:13,"AlbertoBagnai","@DDetusc iu","Twitter for iPhone",2,"x1490436472880701447","x1439947726029049862","DDetusc",FALSE,FALSE,7,0,,,,,,,,,,,,,,,,"x1439947726029049862","DDetusc","und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1490437448547160069","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131971,666,660,222576,6475,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
