"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1440019354465312778",2021-09-20 18:25:43,"matteosalvinimi","Qui quartiere San Donato di Bologna dove lo spaccio e il degrado sono ormai la normalità. Mentre la sinistra sta in centro, noi ripartiamo dai cittadini e dalle periferie.  #3e4ottobrevotoLega https://t.co/5I7uQU1mqN","Twitter Media Studio",216,,,,FALSE,FALSE,86,18,,,"3e4ottobrevotoLega",,"twitter.com/i/broadcasts/1…","https://t.co/5I7uQU1mqN","https://twitter.com/i/broadcasts/1MYGNmlVwvbKw",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1440019354465312778","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1413885,2037,3057,51811,3857,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1631787202","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1439987475380846597",2021-09-20 16:19:02,"matteosalvinimi","Qui Arzergrande (Padova) con Filippo Lazzarin, ottimo sindaco e candidato per la riconferma. Forza! https://t.co/T7egORpyMW","Twitter Media Studio",123,,,,FALSE,FALSE,130,28,,,,,"twitter.com/i/broadcasts/1…","https://t.co/T7egORpyMW","https://twitter.com/i/broadcasts/1rmxPzvYQXZGN",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1439987475380846597","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1413885,2037,3057,51811,3857,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1631787202","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1439981633378074626",2021-09-20 15:55:49,"matteosalvinimi","Qui al carcere di Venezia, dopo aver incontrato Walter Onichini, imprenditore che si è difeso da un’aggressione a casa sua. Risultato? Lui è in carcere, il rapinatore è libero. Non è giusto! Merita di tornare dalla sua famiglia. https://t.co/blwEJx7o0o","Twitter Media Studio",228,,,,FALSE,FALSE,350,74,,,,,,,,"http://pbs.twimg.com/amplify_video_thumb/1439981147216400384/img/dsa0Nvtc5nkc1qUB.jpg","https://t.co/blwEJx7o0o","https://twitter.com/matteosalvinimi/status/1439981633378074626/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/1439981147216400384/img/dsa0Nvtc5nkc1qUB.jpg","https://t.co/blwEJx7o0o","https://twitter.com/matteosalvinimi/status/1439981633378074626/video/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1439981633378074626","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1413885,2037,3057,51811,3857,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1631787202","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1439941113868165125",2021-09-20 13:14:49,"matteosalvinimi","Ritorno alla legge Fornero, come vuole il PD?
MAI. https://t.co/gKWGAbb2Ch","Twitter for iPhone",50,,,,FALSE,FALSE,606,104,,,,,,,,"http://pbs.twimg.com/media/E_uyzzSXMAYmpS3.jpg","https://t.co/gKWGAbb2Ch","https://twitter.com/matteosalvinimi/status/1439941113868165125/photo/1","photo","http://pbs.twimg.com/media/E_uyzzSXMAYmpS3.jpg","https://t.co/gKWGAbb2Ch","https://twitter.com/matteosalvinimi/status/1439941113868165125/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1439941113868165125","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1413885,2037,3057,51811,3857,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1631787202","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1439922103634042880",2021-09-20 11:59:16,"matteosalvinimi","Ho scambiato dei messaggi con il candidato sindaco di Torino Paolo Damilano, che nelle ultime ore ha accusato un lieve malore, per sincerarmi della sue condizioni. Per fortuna è tutto ok! Forza Paolo, ci vediamo tra qualche giorno insieme nella tua Città!","Twitter for iPhone",255,,,,FALSE,FALSE,344,42,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1439922103634042880","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1413885,2037,3057,51811,3857,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1631787202","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1439910193479946240",2021-09-20 11:11:57,"matteosalvinimi","Qui Caorle, in provincia di Venezia, insieme a Carlo Miollo e gli Amici della Lega. 
#3e4ottobrevotoLega https://t.co/viihJTcBj3","Twitter Media Studio",128,,,,FALSE,FALSE,193,31,,,"3e4ottobrevotoLega",,"twitter.com/i/broadcasts/1…","https://t.co/viihJTcBj3","https://twitter.com/i/broadcasts/1BRJjBgvwBWJw",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1439910193479946240","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1413885,2037,3057,51811,3857,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1631787202","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1439900359472844803",2021-09-20 10:32:52,"matteosalvinimi","Milano, coltellate in pieno centro.
Lamorgese e Sala, ci siete? https://t.co/MgLfBhrLUm","Twitter Web App",63,,,,FALSE,FALSE,559,115,,,,,,,,"http://pbs.twimg.com/media/E_uNvUBWUAAy0zI.jpg","https://t.co/MgLfBhrLUm","https://twitter.com/matteosalvinimi/status/1439900359472844803/photo/1","photo","http://pbs.twimg.com/media/E_uNvUBWUAAy0zI.jpg","https://t.co/MgLfBhrLUm","https://twitter.com/matteosalvinimi/status/1439900359472844803/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1439900359472844803","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1413885,2037,3057,51811,3857,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1631787202","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1439882312800514048",2021-09-20 09:21:09,"matteosalvinimi","Qui Trieste con Roberto Dipiazza, sindaco uscente e candidato del Centrodestra, e con la squadra Lega.

#3e4ottobrevotoLega https://t.co/2JjTYuClKm","Twitter Media Studio",123,,,,FALSE,FALSE,186,27,,,"3e4ottobrevotoLega",,,,,"http://pbs.twimg.com/amplify_video_thumb/1439881596044197893/img/CkUR2IOajASTxBRW.jpg","https://t.co/2JjTYuClKm","https://twitter.com/matteosalvinimi/status/1439882312800514048/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/1439881596044197893/img/CkUR2IOajASTxBRW.jpg","https://t.co/2JjTYuClKm","https://twitter.com/matteosalvinimi/status/1439882312800514048/video/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1439882312800514048","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1413885,2037,3057,51811,3857,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1631787202","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1439704340105678848",2021-09-19 21:33:57,"matteosalvinimi","Campioni d’Europa!!!
Italia giovane, forte, coraggiosa.
Grandi ragazzi! 🇮🇹
#ItaliaSlovenia #EuroVolley https://t.co/SJRUl9U275","Twitter Web App",102,,,,FALSE,FALSE,401,36,,,"ItaliaSlovenia EuroVolley",,,,,"http://pbs.twimg.com/media/E_rbDv5XIAESHdS.jpg","https://t.co/SJRUl9U275","https://twitter.com/matteosalvinimi/status/1439704340105678848/photo/1","photo","http://pbs.twimg.com/media/E_rbDv5XIAESHdS.jpg","https://t.co/SJRUl9U275","https://twitter.com/matteosalvinimi/status/1439704340105678848/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1439704340105678848","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1413885,2037,3057,51811,3857,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1631787202","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1439697931200864257",2021-09-19 21:08:29,"matteosalvinimi","Solidarietà a donne e uomini della Polizia Penitenziaria, dopo incredibile e grave episodio nel carcere di Frosinone: detenuto ha sparato colpi di pistola e minacciato alcuni agenti. Per miracolo nessun ferito: chiediamo a ministro e vertici del Dap chiarezza e subito interventi.","Twitter for iPhone",280,,,,FALSE,FALSE,628,102,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1439697931200864257","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1413885,2037,3057,51811,3857,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1631787202","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
