"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1422537935132442633",2021-08-03 12:40:47,"matteosalvinimi","Oggi, 3 agosto, festa di compleanno (sono 54) per @LucaBernardoMi insieme ai cittadini al mercato di via Papiniano a Milano.
E il 3 ottobre si vota per cambiare Sindaco😉 https://t.co/kog4FtfCjx","Twitter for iPhone",169,,,,FALSE,FALSE,354,46,,,,,,,,"http://pbs.twimg.com/media/E73etYSXsAYB5Jt.jpg","https://t.co/kog4FtfCjx","https://twitter.com/matteosalvinimi/status/1422537935132442633/photo/1","photo","http://pbs.twimg.com/media/E73etYSXsAYB5Jt.jpg","https://t.co/kog4FtfCjx","https://twitter.com/matteosalvinimi/status/1422537935132442633/photo/1",,"x1414872962449256465","LucaBernardoMi","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1422537935132442633","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1407584,2044,3062,51453,3849,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1422524674773295129",2021-08-03 11:48:06,"matteosalvinimi","Qui Milano con @LucaBernardoMi candidato sindaco di Milano. State con noi! https://t.co/r9w0fVFZvr","Twitter Media Studio",74,,,,FALSE,FALSE,332,60,,,,,,,,"http://pbs.twimg.com/amplify_video_thumb/1422524160908091395/img/CXfy6bHqfrS3azoj.jpg","https://t.co/r9w0fVFZvr","https://twitter.com/matteosalvinimi/status/1422524674773295129/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/1422524160908091395/img/CXfy6bHqfrS3azoj.jpg","https://t.co/r9w0fVFZvr","https://twitter.com/matteosalvinimi/status/1422524674773295129/video/1",,"x1414872962449256465","LucaBernardoMi","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1422524674773295129","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1407584,2044,3062,51453,3849,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1422473363444936719",2021-08-03 08:24:12,"matteosalvinimi","Trionfo italiano nella vela alle Olimpiadi di #Tokyo2020 : Ruggero #Tita e Caterina #Banti conquistano la quinta medaglia d’oro italiana!!
L’Italia torna a vincere una medaglia nella vela dopo 13 anni!
Fenomenali 👏🏻👏🏻👏🏻🇮🇹 #Sailing #OlympicGames https://t.co/KXpz0nq343","Twitter Web App",244,,,,FALSE,FALSE,563,54,,,"Tokyo2020 Tita Banti Sailing OlympicGames",,,,,"http://pbs.twimg.com/media/E72j-sOXMBsITgs.jpg","https://t.co/KXpz0nq343","https://twitter.com/matteosalvinimi/status/1422473363444936719/photo/1","photo","http://pbs.twimg.com/media/E72j-sOXMBsITgs.jpg","https://t.co/KXpz0nq343","https://twitter.com/matteosalvinimi/status/1422473363444936719/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1422473363444936719","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1407584,2044,3062,51453,3849,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x997531966571466752","x1422597287700799491",2021-08-03 16:36:38,"Pres_Casellati","Il #Senato sta per approvare il DL sull’Agenzia per la #sicurezzainformatica. Dopo l' #attaccohacker alla @RegioneLazio è urgente una risposta delle istituzioni che garantisca la #cybersecurity delle #infrastrutture strategiche e la protezione dei dati individuali degli italiani. https://t.co/RGuMnuw1te","Twitter for iPhone",280,,,,FALSE,FALSE,20,8,,,"Senato sicurezzainformatica attaccohacker cybersecurity infrastrutture",,,,,"http://pbs.twimg.com/media/E74UsV8XoAE3kSa.jpg","https://t.co/RGuMnuw1te","https://twitter.com/Pres_Casellati/status/1422597287700799491/photo/1","photo","http://pbs.twimg.com/media/E74UsV8XoAE3kSa.jpg","https://t.co/RGuMnuw1te","https://twitter.com/Pres_Casellati/status/1422597287700799491/photo/1",,"x2373624002","RegioneLazio","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Pres_Casellati/status/1422597287700799491","Maria Elisabetta Alberti Casellati","Roma, Lazio","Presidente del Senato della Repubblica","https://t.co/4xFh9XyLXO",FALSE,13409,441,100,1045,60,2018-05-18 17:38:48,TRUE,"https://t.co/4xFh9XyLXO","https://www.facebook.com/elisabetta.casellati.7",,"https://pbs.twimg.com/profile_banners/997531966571466752/1526665561","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/997533290520195072/YmnjBO3X_normal.jpg"
"x997531966571466752","x1422583511794556931",2021-08-03 15:41:54,"Pres_Casellati","Oggi in aula ho ricordato il #MiliteIgnoto nel giorno del suo centenario. Uno dei simboli della nostra Patria🇮🇹, che onora la memoria dei 651mila soldati italiani caduti nella Grande Guerra e celebra il coraggio e l’altruismo di tutti i nostri martiri in divisa. #3agosto https://t.co/8OxyDFoeDu","Twitter for iPhone",271,,,,FALSE,FALSE,71,12,,,"MiliteIgnoto 3agosto",,,,,"http://pbs.twimg.com/media/E74IKUKXsAU9Kqt.jpg","https://t.co/8OxyDFoeDu","https://twitter.com/Pres_Casellati/status/1422583511794556931/photo/1","photo","http://pbs.twimg.com/media/E74IKUKXsAU9Kqt.jpg http://pbs.twimg.com/media/E74IKULWUAI_4Qx.jpg","https://t.co/8OxyDFoeDu https://t.co/8OxyDFoeDu","https://twitter.com/Pres_Casellati/status/1422583511794556931/photo/1 https://twitter.com/Pres_Casellati/status/1422583511794556931/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Pres_Casellati/status/1422583511794556931","Maria Elisabetta Alberti Casellati","Roma, Lazio","Presidente del Senato della Repubblica","https://t.co/4xFh9XyLXO",FALSE,13409,441,100,1045,60,2018-05-18 17:38:48,TRUE,"https://t.co/4xFh9XyLXO","https://www.facebook.com/elisabetta.casellati.7",,"https://pbs.twimg.com/profile_banners/997531966571466752/1526665561","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/997533290520195072/YmnjBO3X_normal.jpg"
"x981514288392294400","x1422600972422062084",2021-08-03 16:51:17,"AnastasiMv5","🟠Io ho già votato e tu?

Fino alle ore 22 c’è tempo per partecipare alla votazione sul Nuovo Statuto del @Mov5Stelle 
⭐️⭐️⭐️⭐️⭐️ 

Il futuro è adesso. Costruiamolo insieme👇🏻
https://t.co/cunu0SWbZ7 https://t.co/0YAVLuBel8","Twitter for Android",197,,,,FALSE,FALSE,2,0,,,,,"movimento5stelle.eu/votazioni-nuov…","https://t.co/cunu0SWbZ7","https://www.movimento5stelle.eu/votazioni-nuovo-statuto/","http://pbs.twimg.com/media/E74YC36XIAA40L7.jpg","https://t.co/0YAVLuBel8","https://twitter.com/AnastasiMv5/status/1422600972422062084/photo/1","photo","http://pbs.twimg.com/media/E74YC36XIAA40L7.jpg","https://t.co/0YAVLuBel8","https://twitter.com/AnastasiMv5/status/1422600972422062084/photo/1",,"x289400495","Mov5Stelle","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AnastasiMv5/status/1422600972422062084","Cristiano Anastasi","Sicilia, Italia","Portavoce del M5S al Senato della Repubblica


Capo Gruppo Commissione Industria Senato.","https://t.co/QyXaiSTYTX",FALSE,1430,37,22,204,48,2018-04-04 12:50:16,TRUE,"https://t.co/QyXaiSTYTX","https://www.ilblogdellestelle.it/",,"https://pbs.twimg.com/profile_banners/981514288392294400/1559048001","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/981517957867167747/uuiLqAXA_normal.jpg"
"x807946915837083648","x1422632428422803456",2021-08-03 18:56:16,"fofino3","Proprio come non possiamo fidarci dei governi per decidere cosa si può o non si può dire, non dobbiamo autorizzarli a determinare le cose che possiamo o non possiamo installare.
#EdwardSnowden #GreenPass #GreenpassObbligatorio #FreeAssangeNow #FreeAssange https://t.co/v0kYKKuOfo","Twitter for Android",140,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"x2459996144","M5S_Baroni","it",,,,,,,,,,,,,,,,"x1422567279687000065","Proprio come non possiamo fidarci dei governi per decidere cosa si può o non si può dire, non dobbiamo autorizzarli a determinare le cose che possiamo o non possiamo installare.
#EdwardSnowden #GreenPass #GreenpassObbligatorio #FreeAssangeNow #FreeAssange https://t.co/v0kYKKuOfo",2021-08-03 14:37:24,"Twitter Web App",3,3,"x2459996144","M5S_Baroni","Massimo Baroni",9351,941,12396,"Roma, Lazio","#LAlternativaCE #NoDraghi
Camera dei Deputati #Sanità #PoliticheSociali
Facebook https://t.co/W6vOLmvK3y…
Telegram https://t.co/xtPwFZZS7X",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fofino3/status/1422632428422803456","Luisa Angrisani","","Alternativa C'è",,FALSE,46,111,0,113,214,2016-12-11 13:55:30,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1408038086878105606/cwYLC0bV_normal.jpg"
"x807946915837083648","x1422493597480407041",2021-08-03 09:44:36,"fofino3","ll governo #Draghi e la sua maggioranza anestetizzata, tengono ormai il #parlamento in ostaggio. Stanno riuscendo a cancellare decenni di legislazione #antimafia, favorire l’impunità sugli eco reati, sui reati contro la pubblica amministrazione e molti altri. #riformagiustizia","Twitter for Android",140,,,,FALSE,TRUE,0,29,,,"Draghi parlamento",,,,,,,,,,,,,"x1364265902112444418","LAlternativaCE","it",,,,,,,,,,,,,,,,"x1422477302722670621","ll governo #Draghi e la sua maggioranza anestetizzata, tengono ormai il #parlamento in ostaggio. Stanno riuscendo a cancellare decenni di legislazione #antimafia, favorire l’impunità sugli eco reati, sui reati contro la pubblica amministrazione e molti altri. #riformagiustizia",2021-08-03 08:39:51,"Twitter Web App",47,29,"x1364265902112444418","LAlternativaCE","L'Alternativa c'è",416,56,148,"Italia","Account ufficiale de ""L'Alternativa c'è""",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fofino3/status/1422493597480407041","Luisa Angrisani","","Alternativa C'è",,FALSE,46,111,0,113,214,2016-12-11 13:55:30,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1408038086878105606/cwYLC0bV_normal.jpg"
"x1075084718","x1422628362053423104",2021-08-03 18:40:07,"arrigoni_paolo","Oltre il 90% dei server della pubblica amministrazione in Italia non sono in sicurezza, proprio in un momento storico in cui sempre più paesi sono vittime di attacchi cyber.
Bene la nuova architettura nazionale di #cybersicurezza e la nascita di un'Agenzia Cyber Nazionale.","Twitter for Android",273,,,,FALSE,FALSE,1,1,,,"cybersicurezza",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1422628362053423104","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4637,178,57,9496,103,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x101602652","x1422624534956498944",2021-08-03 18:24:54,"augussori","🟢DECRETO CYBERSICUREZZA E ATTACCO HACKER🟢
Il mio intervento di oggi in #Senato.
#LegaSenato #Lega #responsabilità
👉🏻https://t.co/8SfuuI7oFB https://t.co/Y13RGPbKZ6","Twitter for iPhone",139,,,,FALSE,FALSE,0,0,,,"Senato LegaSenato Lega responsabilità",,"fb.watch/79gNLIWoJq/","https://t.co/8SfuuI7oFB","https://fb.watch/79gNLIWoJq/","http://pbs.twimg.com/media/E74teJKXEAAmcwn.jpg","https://t.co/Y13RGPbKZ6","https://twitter.com/augussori/status/1422624534956498944/photo/1","photo","http://pbs.twimg.com/media/E74teJKXEAAmcwn.jpg","https://t.co/Y13RGPbKZ6","https://twitter.com/augussori/status/1422624534956498944/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/augussori/status/1422624534956498944","Luigi Augussori","Lodi, Lombardy","Profilo del sen. Luigi Augussori, rappresentante lodigiano nel Senato della Repubblica per il gruppo Lega - Salvini Premier. https://t.co/RVDZN85Ue5","https://t.co/494Lk5LQeR",FALSE,942,779,16,3102,323,2010-01-03 23:39:00,TRUE,"https://t.co/494Lk5LQeR","http://www.senato.it/leg/18/BGT/Schede/Attsen/00019244.htm",,"https://pbs.twimg.com/profile_banners/101602652/1536334347","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1397968025198989317/FpsdhGWL_normal.jpg"
