"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1422473363444936719",2021-08-03 08:24:12,"matteosalvinimi","Trionfo italiano nella vela alle Olimpiadi di #Tokyo2020 : Ruggero #Tita e Caterina #Banti conquistano la quinta medaglia d’oro italiana!!
L’Italia torna a vincere una medaglia nella vela dopo 13 anni!
Fenomenali 👏🏻👏🏻👏🏻🇮🇹 #Sailing #OlympicGames https://t.co/KXpz0nq343","Twitter Web App",244,,,,FALSE,FALSE,281,28,,,"Tokyo2020 Tita Banti Sailing OlympicGames",,,,,"http://pbs.twimg.com/media/E72j-sOXMBsITgs.jpg","https://t.co/KXpz0nq343","https://twitter.com/matteosalvinimi/status/1422473363444936719/photo/1","photo","http://pbs.twimg.com/media/E72j-sOXMBsITgs.jpg","https://t.co/KXpz0nq343","https://twitter.com/matteosalvinimi/status/1422473363444936719/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1422473363444936719","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1407363,2045,3062,51450,3849,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1422306940701511694",2021-08-02 21:22:54,"matteosalvinimi","La commovente e riflessiva testimonianza di Marianeve. Il dottor De Donno non va dimenticato. Era uno di noi e si batteva per una terapia popolare e a basso costo. La sua cura è stato un bagliore di luce nel tunnel della pandemia. https://t.co/3XvBo7xb3j","Twitter Media Studio",230,,,,FALSE,FALSE,611,151,,,,,,,,"http://pbs.twimg.com/amplify_video_thumb/1422294665060134920/img/5TwpIlybYgBmDML1.jpg","https://t.co/3XvBo7xb3j","https://twitter.com/matteosalvinimi/status/1422306940701511694/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/1422294665060134920/img/5TwpIlybYgBmDML1.jpg","https://t.co/3XvBo7xb3j","https://twitter.com/matteosalvinimi/status/1422306940701511694/video/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1422306940701511694","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1407363,2045,3062,51450,3849,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1422279509831819271",2021-08-02 19:33:54,"matteosalvinimi","In diretta a Controcorrente, su Rete 4, state con me! Buona serata, Amici😊 https://t.co/FyQtESJ6i2","Twitter Media Studio",98,,,,FALSE,FALSE,392,71,,,,,"twitter.com/i/broadcasts/1…","https://t.co/FyQtESJ6i2","https://twitter.com/i/broadcasts/1MYxNmgdlmyJw",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1422279509831819271","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1407363,2045,3062,51450,3849,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1422264194796249094",2021-08-02 18:33:03,"matteosalvinimi","""Queste sono le Olimpiadi. Italia, c'è la magia nell'aria, la sentite?"".
Non ha mai smesso di lottare: straordinaria #VanessaFerrari🇮🇹 #ArtisticGymnastics #Tokyo2020 #OlympicGames https://t.co/o7iNuzl0v1","Twitter for iPhone",179,,,,FALSE,FALSE,473,41,,,"VanessaFerrari ArtisticGymnastics Tokyo2020 OlympicGames",,,,,"http://pbs.twimg.com/media/E7zlvlyWUAYGG5J.jpg","https://t.co/o7iNuzl0v1","https://twitter.com/matteosalvinimi/status/1422264194796249094/photo/1","photo","http://pbs.twimg.com/media/E7zlvlyWUAYGG5J.jpg","https://t.co/o7iNuzl0v1","https://twitter.com/matteosalvinimi/status/1422264194796249094/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1422264194796249094","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1407363,2045,3062,51450,3849,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1422260315312562177",2021-08-02 18:17:38,"matteosalvinimi","Il Washington Post ed il Times lanciano sospetti di doping nei confronti del nostro campione Marcell Jacobs. Squallidi. Nella vita bisogna saper perdere, fatevene una ragione.","Twitter for iPhone",175,,,,FALSE,FALSE,1416,162,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1422260315312562177","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1407363,2045,3062,51450,3849,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1422193503820464130",2021-08-02 13:52:09,"matteosalvinimi","Ci sono due Ong straniere, la Ocean Viking e la Sea Watch 3, che si trovano in acque straniere e con a bordo circa 800 persone. 
Se dovesse arrivare l'ennesimo carico di clandestini in Italia, ci sarebbe qualcuno che evidentemente non sa fare il suo lavoro. https://t.co/7PVZeEK1iR","Twitter for iPhone",257,,,,FALSE,FALSE,1282,302,,,,,,,,"http://pbs.twimg.com/media/E7ylcy2XEAURzIY.jpg","https://t.co/7PVZeEK1iR","https://twitter.com/matteosalvinimi/status/1422193503820464130/photo/1","photo","http://pbs.twimg.com/media/E7ylcy2XEAURzIY.jpg","https://t.co/7PVZeEK1iR","https://twitter.com/matteosalvinimi/status/1422193503820464130/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1422193503820464130","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1407363,2045,3062,51450,3849,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1422153426566324226",2021-08-02 11:12:53,"matteosalvinimi","Buon viaggio caro Giuseppe.
Troppo generoso, altruista e disinteressato per sopravvivere in mezzo a certa gente. GRAZIE. https://t.co/XxZ0N9gEdG","Twitter for iPhone",120,,,,FALSE,FALSE,1927,360,,,,,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1422153019894939650/pu/img/WR9bhtwpK0B0oAPP.jpg","https://t.co/XxZ0N9gEdG","https://twitter.com/matteosalvinimi/status/1422153426566324226/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1422153019894939650/pu/img/WR9bhtwpK0B0oAPP.jpg","https://t.co/XxZ0N9gEdG","https://twitter.com/matteosalvinimi/status/1422153426566324226/video/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1422153426566324226","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1407363,2045,3062,51450,3849,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x48062712","x1422285979801604098",2021-08-02 19:59:37,"luigidimaio","In #Libia l'impegno dell’Italia è costante. Adesso concentriamoci sulle elezioni del 24 dicembre, che dovranno rappresentare un'altra tappa del processo politico libico portato avanti su impulso della comunità internazionale, che ci vede in prima linea: https://t.co/UiVXtfG7Nx","Twitter for iPhone",277,,,,FALSE,FALSE,174,35,,,"Libia",,"bit.ly/3fo31aK","https://t.co/UiVXtfG7Nx","https://bit.ly/3fo31aK",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1422285979801604098","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/qtDDRMWqf2",FALSE,734066,351,2109,6566,301,2009-06-17 18:34:46,TRUE,"https://t.co/qtDDRMWqf2","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1600414260","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x997531966571466752","x1422231183329484800",2021-08-02 16:21:52,"Pres_Casellati","Ancora incendi e distruzione. Vedere la Riserva Naturale Pineta Dannunziana a Pescara, devastata dal fuoco, fa male. Grazie agli Abruzzesi, ai Pescaresi e a tutti i soccorritori per la forza, il coraggio dimostrati nell’affrontare questa calamità. #Pescara #Abruzzo https://t.co/3favd4jtU8","Twitter for iPhone",265,,,,FALSE,FALSE,42,8,,,"Pescara Abruzzo",,,,,"http://pbs.twimg.com/media/E7zHuJWWUAEG8tH.jpg","https://t.co/3favd4jtU8","https://twitter.com/Pres_Casellati/status/1422231183329484800/photo/1","photo","http://pbs.twimg.com/media/E7zHuJWWUAEG8tH.jpg","https://t.co/3favd4jtU8","https://twitter.com/Pres_Casellati/status/1422231183329484800/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Pres_Casellati/status/1422231183329484800","Maria Elisabetta Alberti Casellati","Roma, Lazio","Presidente del Senato della Repubblica","https://t.co/4xFh9XyLXO",FALSE,13404,441,100,1043,60,2018-05-18 17:38:48,TRUE,"https://t.co/4xFh9XyLXO","https://www.facebook.com/elisabetta.casellati.7",,"https://pbs.twimg.com/profile_banners/997531966571466752/1526665561","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/997533290520195072/YmnjBO3X_normal.jpg"
"x807946915837083648","x1422493597480407041",2021-08-03 09:44:36,"fofino3","ll governo #Draghi e la sua maggioranza anestetizzata, tengono ormai il #parlamento in ostaggio. Stanno riuscendo a cancellare decenni di legislazione #antimafia, favorire l’impunità sugli eco reati, sui reati contro la pubblica amministrazione e molti altri. #riformagiustizia","Twitter for Android",140,,,,FALSE,TRUE,0,11,,,"Draghi parlamento",,,,,,,,,,,,,"x1364265902112444418","LAlternativaCE","it",,,,,,,,,,,,,,,,"x1422477302722670621","ll governo #Draghi e la sua maggioranza anestetizzata, tengono ormai il #parlamento in ostaggio. Stanno riuscendo a cancellare decenni di legislazione #antimafia, favorire l’impunità sugli eco reati, sui reati contro la pubblica amministrazione e molti altri. #riformagiustizia",2021-08-03 08:39:51,"Twitter Web App",13,11,"x1364265902112444418","LAlternativaCE","L'Alternativa c'è",404,56,147,"Italia","Account ufficiale de ""L'Alternativa c'è""",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fofino3/status/1422493597480407041","Luisa Angrisani","","Alternativa C'è",,FALSE,46,111,0,112,213,2016-12-11 13:55:30,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1408038086878105606/cwYLC0bV_normal.jpg"
