"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1542167275276537859",2022-06-29 15:25:05,"matteosalvinimi","Lo stop alla vendita di auto a benzina e diesel dal 2035 è una follia, non serve per l’ambiente ma a far licenziare milioni di persone in Europa e a farne assumere altrettante in Cina. Il PD? Ovviamente complice.","Twitter for iPhone",212,"x1542167273024196614","x270839361","matteosalvinimi",FALSE,FALSE,316,46,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1542167275276537859","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1476890,2008,3137,53188,3824,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1542167273024196614",2022-06-29 15:25:04,"matteosalvinimi","“Il passaggio all’elettrico consegna l’industria occidentale nelle mani di Pechino”. Lo dice la Lega da mesi, lo scrive il Corriere oggi. https://t.co/0UuqrWbnF3","Twitter for iPhone",137,,,,FALSE,FALSE,411,87,,,,,,,,"http://pbs.twimg.com/media/FWbg9YtXgAEMDOR.jpg","https://t.co/0UuqrWbnF3","https://twitter.com/matteosalvinimi/status/1542167273024196614/photo/1","photo","http://pbs.twimg.com/media/FWbg9YtXgAEMDOR.jpg","https://t.co/0UuqrWbnF3","https://twitter.com/matteosalvinimi/status/1542167273024196614/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1542167273024196614","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1476890,2008,3137,53188,3824,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1542164914206380032",2022-06-29 15:15:42,"matteosalvinimi","Via libera della Commissione Giustizia del Senato all’equo compenso delle prestazioni professionali. Ottima notizia! È un obiettivo del Centrodestra, auspicato dagli Ordini professionali. Le nostre priorità sono queste, altro che droga libera e cittadinanza agli immigrati.","Twitter Web App",273,,,,FALSE,FALSE,230,41,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1542164914206380032","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1476890,2008,3137,53188,3824,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1542133028285292545",2022-06-29 13:09:00,"matteosalvinimi","Altro che “solidarietà europea”, proteggere terroristi che hanno ucciso in Italia è una vergogna, uno schifo! https://t.co/7fvHIzMsJw","Twitter Web App",109,,,,FALSE,FALSE,550,81,,,,,,,,"http://pbs.twimg.com/media/FWbBzx5XEAEuM7O.png","https://t.co/7fvHIzMsJw","https://twitter.com/matteosalvinimi/status/1542133028285292545/photo/1","photo","http://pbs.twimg.com/media/FWbBzx5XEAEuM7O.png","https://t.co/7fvHIzMsJw","https://twitter.com/matteosalvinimi/status/1542133028285292545/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1542133028285292545","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1476890,2008,3137,53188,3824,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1542089144091959296",2022-06-29 10:14:37,"matteosalvinimi","Incredibile, vergognoso e irrispettoso per gli italiani. In un momento di crisi drammatica come questo, la sinistra mette in difficoltà maggioranza e governo insistendo su cittadinanza agli immigrati e cannabis anziché occuparsi di lavoro, tasse e stipendi.","Twitter Web App",257,,,,FALSE,FALSE,1460,226,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1542089144091959296","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1476890,2008,3137,53188,3824,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x1075084718","x1542239891035197440",2022-06-29 20:13:38,"arrigoni_paolo","👇👇👇 Ottima notizia 👇👇👇

Le commissioni Bilancio e Finanze della Camera hanno bocciato l'emendamento del Movimento 5 stelle che tentava di modificare l'articolo del DL AIUTI che getta le basi per la costruzione del #termovalorizzatore di #Roma.","Twitter for Android",243,,,,FALSE,FALSE,16,7,,,"termovalorizzatore Roma",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1542239891035197440","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4803,188,56,9990,117,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x1075084718","x1542133981696638976",2022-06-29 13:12:47,"arrigoni_paolo","Nel nostro Paese serve un accordo politico bipartisan per rilanciare il #nucleare di nuova generazione, pulito e sicuro, per decarbonizzare e ridurre la nostra dipendenza energetica dall'estero.
Ne va dello sviluppo dell'Italia nei prossimi decenni!","Twitter for Android",249,,,,FALSE,FALSE,34,7,,,"nucleare",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1542133981696638976","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4803,188,56,9990,117,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x101602652","x1542135067555799041",2022-06-29 13:17:06,"augussori","🟢🟢ATTIVITÀ SPORTIVA IN COSTITUZIONE: LA LEGA DICE SÌ
▶️Guarda il video del mio intervento in Senato 
👉🏻 https://t.co/Ad07OekAny
#Lega #LegaSenato #AttivitàSportiva https://t.co/xqzbF1eu8A","Twitter for iPhone",163,,,,FALSE,FALSE,0,0,,,"Lega LegaSenato AttivitàSportiva",,"fb.watch/dY2B9i-k6r/","https://t.co/Ad07OekAny","https://fb.watch/dY2B9i-k6r/","http://pbs.twimg.com/media/FWbDq3dWIAA-RfJ.jpg","https://t.co/xqzbF1eu8A","https://twitter.com/augussori/status/1542135067555799041/photo/1","photo","http://pbs.twimg.com/media/FWbDq3dWIAA-RfJ.jpg","https://t.co/xqzbF1eu8A","https://twitter.com/augussori/status/1542135067555799041/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/augussori/status/1542135067555799041","Luigi Augussori","Lodi, Lombardy","Profilo del sen. Luigi Augussori, rappresentante lodigiano nel Senato della Repubblica per il gruppo Lega - Salvini Premier. https://t.co/RVDZN85Ue5","https://t.co/494Lk5LQeR",FALSE,1008,850,18,3615,335,2010-01-03 23:39:00,TRUE,"https://t.co/494Lk5LQeR","http://www.senato.it/leg/18/BGT/Schede/Attsen/00019244.htm",,"https://pbs.twimg.com/profile_banners/101602652/1655734388","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1522809403216470016/YjJcca8y_normal.jpg"
"x101602652","x1542075226099531777",2022-06-29 09:19:18,"augussori","Con 195 voti favorevoli è stata approvata in seconda lettura al Senato l’inserimento dell’attività sportiva in Costituzione. 
Un grazie al sottosegretario Valentina Vezzali per l’importante apporto ai nostri lavori. 
👉🏻 https://t.co/2NpjvirDN6
#Lega #Legasenato #sport https://t.co/dRwaNQZjjA","Twitter for iPhone",268,,,,FALSE,FALSE,0,0,,,"Lega Legasenato sport",,"facebook.com/10005820801238…","https://t.co/2NpjvirDN6","https://www.facebook.com/100058208012388/posts/pfbid02pdL9ihPHdGcXtJckKp7NeRYi6BF6Rd3GnW5xdRAhxx864Eyince1J967RUPbaHM3l/?d=n","http://pbs.twimg.com/media/FWaNPmpXgAQBsUe.jpg","https://t.co/dRwaNQZjjA","https://twitter.com/augussori/status/1542075226099531777/photo/1","photo","http://pbs.twimg.com/media/FWaNPmpXgAQBsUe.jpg","https://t.co/dRwaNQZjjA","https://twitter.com/augussori/status/1542075226099531777/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/augussori/status/1542075226099531777","Luigi Augussori","Lodi, Lombardy","Profilo del sen. Luigi Augussori, rappresentante lodigiano nel Senato della Repubblica per il gruppo Lega - Salvini Premier. https://t.co/RVDZN85Ue5","https://t.co/494Lk5LQeR",FALSE,1008,850,18,3615,335,2010-01-03 23:39:00,TRUE,"https://t.co/494Lk5LQeR","http://www.senato.it/leg/18/BGT/Schede/Attsen/00019244.htm",,"https://pbs.twimg.com/profile_banners/101602652/1655734388","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1522809403216470016/YjJcca8y_normal.jpg"
"x101602652","x1542044178254860288",2022-06-29 07:15:56,"augussori","🔴Dl elezioni, Augussori (Lega): assurdo votare a elezioni finite, nostro ok solo per dovere istituzionale🔴
👉🏻 https://t.co/Rf4OpWuKOK https://t.co/2yrlnP9O8O","Twitter for iPhone",133,,,,FALSE,FALSE,0,0,,,,,"fb.watch/dXJrfcl4Qe/","https://t.co/Rf4OpWuKOK","https://fb.watch/dXJrfcl4Qe/","http://pbs.twimg.com/media/FWZxAPPWIAA1ZFx.jpg","https://t.co/2yrlnP9O8O","https://twitter.com/augussori/status/1542044178254860288/photo/1","photo","http://pbs.twimg.com/media/FWZxAPPWIAA1ZFx.jpg","https://t.co/2yrlnP9O8O","https://twitter.com/augussori/status/1542044178254860288/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/augussori/status/1542044178254860288","Luigi Augussori","Lodi, Lombardy","Profilo del sen. Luigi Augussori, rappresentante lodigiano nel Senato della Repubblica per il gruppo Lega - Salvini Premier. https://t.co/RVDZN85Ue5","https://t.co/494Lk5LQeR",FALSE,1008,850,18,3615,335,2010-01-03 23:39:00,TRUE,"https://t.co/494Lk5LQeR","http://www.senato.it/leg/18/BGT/Schede/Attsen/00019244.htm",,"https://pbs.twimg.com/profile_banners/101602652/1655734388","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1522809403216470016/YjJcca8y_normal.jpg"
