"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x605614784","x1475112617073168387",2021-12-26 14:33:48,"ElioLannutti","@ElioLannutti Caro Elio non vi e' bisogno  di raccomandarsi in merito al tuo rientro nel partito di Conte, te conosci bene quel  tipo di gente senza morale ne valori.
La distanza tra te e loro e' abissale, e' bene che tu resti un periodo perche possano imparare ad essere onesti con se stessi.","Twitter for iPhone",140,,,,FALSE,TRUE,0,9,,,,,,,,,,,,,,,,"x1459901869497724929 x605614784","SpallinoPaolo ElioLannutti","it",,,,,,,,,,,,,,,,"x1475091841485873154","@ElioLannutti Caro Elio non vi e' bisogno  di raccomandarsi in merito al tuo rientro nel partito di Conte, te conosci bene quel  tipo di gente senza morale ne valori.
La distanza tra te e loro e' abissale, e' bene che tu resti un periodo perche possano imparare ad essere onesti con se stessi.",2021-12-26 13:11:15,"Twitter for Android",12,9,"x1459901869497724929","SpallinoPaolo","Paolo Spallino ex5⭐",155,140,2807,"","la sincerita'",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475112617073168387","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475112469530038278",2021-12-26 14:33:13,"ElioLannutti","@ElioLannutti Ma che ve ne frega di tornare dentro a quel letamaio?","Twitter for iPhone",87,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x1367490961379635215 x605614784","Diego280941408 ElioLannutti","it",,,,,,,,,,,,,,,,"x1475060603819593733","@ElioLannutti Ma che ve ne frega di tornare dentro a quel letamaio?",2021-12-26 11:07:07,"Twitter for iPhone",2,1,"x1367490961379635215","Diego280941408","Diego2",67,167,1664,"","Ma se creo un altro profilo mi si sblocca la app dopo un’espulsione? 🤣 mi sono rotto di aspettare di essere riammesso... e comunque... 🤘🤘🤘",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475112469530038278","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475112440811687937",2021-12-26 14:33:06,"ElioLannutti","@ElioLannutti Ma @vitocrimi ancora non è andato affanculo?!","Twitter for iPhone",71,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x523757170 x605614784 x62003557","gd1907 ElioLannutti vitocrimi","it",,,,,,,,,,,,,,,,"x1474995057765847042","@ElioLannutti Ma @vitocrimi ancora non è andato affanculo?!",2021-12-26 06:46:40,"Twitter for Android",2,1,"x523757170","gd1907","Draghi figlio di...",115,99,5831,"","Papà-tris! #Bergamo e #Atalanta 🏆🖤💙(che poi è uguale), #ingegnere, #noTAV,#AntiLiberista, 🇵🇸. #M5S #Conte. Mai votato #PD #FI #Lega.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475112440811687937","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475112103879094277",2021-12-26 14:31:46,"ElioLannutti","@ElioLannutti Siete nati come movimento popolare e non per appoggiare il governo di banchieri e industriali,avete tradito i vs elettori, vergognatevi
Da portavoce del popolo a schiavi di sua santità Draghi, detto il troika.
Nelle democrazie non esistono obblighi, specialmente se sperimentali.","Twitter for iPhone",140,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"x1367973715 x605614784","mixc7 ElioLannutti","it",,,,,,,,,,,,,,,,"x1474868312223924224","@ElioLannutti Siete nati come movimento popolare e non per appoggiare il governo di banchieri e industriali,avete tradito i vs elettori, vergognatevi
Da portavoce del popolo a schiavi di sua santità Draghi, detto il troika.
Nelle democrazie non esistono obblighi, specialmente se sperimentali.",2021-12-25 22:23:02,"Twitter for Android",4,3,"x1367973715","mixc7","Emiliano",243,404,61792,"","",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475112103879094277","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475111699564871686",2021-12-26 14:30:10,"ElioLannutti","Vaccini, dopo cinque mesi la protezione dai contagi cala dal 71,5% al 30%. Televirologi, afflitti dalla sindrome di narcisismo acuto, da rinchiudere buttando la chiave https://t.co/vJHsgT9vZB","Twitter for iPhone",191,,,,FALSE,FALSE,9,2,,,,,"tgcom24.mediaset.it/cronaca/vaccin…","https://t.co/vJHsgT9vZB","https://www.tgcom24.mediaset.it/cronaca/vaccini-dopo-cinque-mesi-la-protezione-dai-contagi-cala-dal-71-5-al-30-_43667845-202102k.shtml",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475111699564871686","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475073791042670593",2021-12-26 11:59:31,"ElioLannutti","Le mani del clan sulle ferrovie: vacanze ai dirigenti dall'imprenditore 'amico' di Sandokan https://t.co/DuxjQ54WV2","Twitter for iPhone",115,,,,FALSE,FALSE,7,3,,,,,"casertanews.it/cronaca/camorr…","https://t.co/DuxjQ54WV2","https://www.casertanews.it/cronaca/camorra-ferrovie-vacanze-dirigenti-imprenditore-schiavone-sandokan-casal-di-principe.html",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475073791042670593","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475070918678429713",2021-12-26 11:48:07,"ElioLannutti","Per chi si sacrifica ogni giorno con 1000 euro al mese Draghi è la maledizione di Dio https://t.co/L1N7aonQ8k","Twitter Web App",98,,,,FALSE,TRUE,0,11,,,,,,,,,,,,,,,,"x242922585","minuscx","it",,,,,,,,,,,,,,,,"x1475066497164877826","Per chi si sacrifica ogni giorno con 1000 euro al mese Draghi è la maledizione di Dio https://t.co/L1N7aonQ8k",2021-12-26 11:30:32,"Twitter Web App",38,11,"x242922585","minuscx","Angelo",1221,1957,19072,"Italia","La vita e l'amore non sono meno belli perchè devono finire. B.Russell",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475070918678429713","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475070792606044162",2021-12-26 11:47:37,"ElioLannutti","Quirinale, gruppo Misto decisivo. La carica degli elettori senza casa - https://t.co/mShcWVuIsW https://t.co/9oBwDGLQxa","Twitter Web App",119,,,,FALSE,FALSE,3,2,,,,,"Affaritaliani.it affaritaliani.it/politica/quiri…","https://t.co/mShcWVuIsW https://t.co/9oBwDGLQxa","http://Affaritaliani.it https://www.affaritaliani.it/politica/quirinale-gruppo-misto-decisivo-la-carica-degli-elettori-senza-casa-771743.html",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475070792606044162","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475068754476290052",2021-12-26 11:39:31,"ElioLannutti","Mia nonna alle 15.20 del giorno di Natale: non esistono liquori forti ma persone deboli","Twitter Web App",105,,,,FALSE,TRUE,0,1180,,,,,,,,,,,,,,,,"x113470639","GiulioGrossi","it",,,,,,,,,,,,,,,,"x1474748679248658435","Mia nonna alle 15.20 del giorno di Natale: non esistono liquori forti ma persone deboli",2021-12-25 14:27:39,"Twitter for Android",11953,1180,"x113470639","GiulioGrossi","Giulio Grossi",316,733,2655,"","29, 
PhD. student @UNI_FIRENZE.
#causaltwitter and policy evaluation.
Economics, Statistics and @acffiorentina

Views are my own",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475068754476290052","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475068659093712897",2021-12-26 11:39:08,"ElioLannutti","@CarlaKaky @BiagioSiracusa #NogreenpaSS
#IONONMIARRENDO https://t.co/lWOOej3GDv","Twitter Web App",96,,,,FALSE,TRUE,0,13,,,"NogreenpaSS IONONMIARRENDO",,,,,"http://pbs.twimg.com/media/FHhr1PYXMAID4TR.jpg","https://t.co/lWOOej3GDv","https://twitter.com/Kimstellata/status/1475047460435341315/photo/1","photo","http://pbs.twimg.com/media/FHhr1PYXMAID4TR.jpg","https://t.co/lWOOej3GDv","https://twitter.com/Kimstellata/status/1475047460435341315/photo/1",,"x1200452960305717253 x1391766884052254720 x1309482182075920384","Kimstellata CarlaKaky BiagioSiracusa","und",,,,,,,,,,,,,,,,"x1475047460435341315","@CarlaKaky @BiagioSiracusa #NogreenpaSS
#IONONMIARRENDO https://t.co/lWOOej3GDv",2021-12-26 10:14:54,"Twitter for Android",12,13,"x1200452960305717253","Kimstellata","Kimstellata Ex 5⭐",437,373,63289,"","Resilienza",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475068659093712897","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475068609366011905",2021-12-26 11:38:56,"ElioLannutti","LIBERATE #ASSANGE PEZZI DI MERDA #UK!! #FreeAssange 👿…I #pennivendoli girano liberi! E #Assange viene torturato per aver detto la verità sugli #Usa killer dell’umanità e colonialisti di merda!! #Assange #WeAreAllAssange https://t.co/CF1F67FfUe","Twitter Web App",140,,,,FALSE,TRUE,0,70,,,"ASSANGE UK FreeAssange pennivendoli Assange",,,,,,,,,,,,,"x2832335447","dukana2","it",,,,,,,,,,,,,,,,"x1474773828136022024","LIBERATE #ASSANGE PEZZI DI MERDA #UK!! #FreeAssange 👿…I #pennivendoli girano liberi! E #Assange viene torturato per aver detto la verità sugli #Usa killer dell’umanità e colonialisti di merda!! #Assange #WeAreAllAssange https://t.co/CF1F67FfUe",2021-12-25 16:07:35,"Twitter for iPhone",130,70,"x2832335447","dukana2","dukana",12639,12123,250570,"","A CHE SERVE VIVERE, SE NON C'E' IL CORAGGIO DI LOTTARE? GIUSEPPE FAVA",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475068609366011905","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475068573366517760",2021-12-26 11:38:47,"ElioLannutti","Zangrillo: «200 metri di coda per alimentare le casse delle farmacie, il terrorismo giornalistico e certificare la morte del Paese». Non solo giornalisti,ma dei televirologi canterini, ridotti al rango di clown che non fanno ridere  https://t.co/T77pW4O1Me via @Silenzi e Falsità","Twitter Web App",279,,,,FALSE,FALSE,5,3,,,,,"silenziefalsita.it/2021/12/26/zan…","https://t.co/T77pW4O1Me","https://www.silenziefalsita.it/2021/12/26/zangrillo-200-metri-di-coda-per-alimentare-le-casse-delle-farmacie-il-terrorismo-giornalistico-e-certificare-la-morte-del-paese/",,,,,,,,,"x12294702","silenzi","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475068573366517760","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475067400949313538",2021-12-26 11:34:08,"ElioLannutti","Draghi: “Difendere normalità, no a chiusure”. Il giorno dopo arriva lo stop alle discoteche. E la Lega (Giorgetti compreso) stavolta tace. Tutti genuflessi al cospetto del Beato Draghi, il più grande problema, non la soluzione, per il popolo italiano 
https://t.co/46ddf6LQYZ","Twitter Web App",275,,,,FALSE,FALSE,12,6,,,,,"ilfattoquotidiano.it/2021/12/24/dra…","https://t.co/46ddf6LQYZ","https://www.ilfattoquotidiano.it/2021/12/24/draghi-difendere-normalita-no-a-chiusure-il-giorno-dopo-arriva-lo-stop-alle-discoteche-e-la-lega-giorgetti-compreso-stavolta-tace/6437102/",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475067400949313538","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475063971354918913",2021-12-26 11:20:30,"ElioLannutti","Il Beato Draghi dalla Pieve, invocato per le sue gravissime malefatte di vile affarista e macellaio della Troika,che portò a fame e miseria il popolo greco, riaprì l'Italia come se la pandemia fosse finita, parlò di rischio ""ragionato"", dopo aver ideato il confino del Green Pass","Twitter Web App",279,"x1475060533078503430","x605614784","ElioLannutti",FALSE,FALSE,22,6,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475063971354918913","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475061576650702851",2021-12-26 11:10:59,"ElioLannutti","@ElioLannutti Ne stia fuori senatore, dia retta","Twitter Web App",62,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x606823551 x605614784","ierogamos ElioLannutti","it",,,,,,,,,,,,,,,,"x1475034722980048901","@ElioLannutti Ne stia fuori senatore, dia retta",2021-12-26 09:24:17,"Twitter for Android",8,1,"x606823551","ierogamos","patriziap",6186,5983,145108,"Dm nope","Incipit: Le mura della mancanza e dell'impedimento si sbriciolano, ed entro nella mia Terra Promessa, nella Grazia.
 
il mio❤️è con i portuali che lottano x noi",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475061576650702851","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475061533214490629",2021-12-26 11:10:49,"ElioLannutti","@ElioLannutti Senatore non mi deluda, mandi tutti a quel paese.
Per favore non mi parli di controllo dall'interno perche' non lo riesco ad accettare. Questa favoletta e' servita a tenere buoni e sedati i fan da stadio,io non me la bevo","Twitter Web App",140,,,,FALSE,TRUE,0,14,,,,,,,,,,,,,,,,"x1173223843 x605614784","BiwiMobu ElioLannutti","it",,,,,,,,,,,,,,,,"x1475042549828136960","@ElioLannutti Senatore non mi deluda, mandi tutti a quel paese.
Per favore non mi parli di controllo dall'interno perche' non lo riesco ad accettare. Questa favoletta e' servita a tenere buoni e sedati i fan da stadio,io non me la bevo",2021-12-26 09:55:23,"Twitter Web App",23,14,"x1173223843","BiwiMobu","cristina EX 5⭐️💥#IoStoConDiMatteo-Gratteri",1070,783,49374,"","",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475061533214490629","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475061141785264129",2021-12-26 11:09:16,"ElioLannutti","L'Inps censisce i pensionati italiani all'estero: ""Dovete dimostrare di essere in vita"". Il minimo sindacale spacciato per novità rivoluzionaria  https://t.co/BvjJWYLqsk via @repubblica","Twitter Web App",185,,,,FALSE,FALSE,15,8,,,,,"repubblica.it/economia/2021/…","https://t.co/BvjJWYLqsk","https://www.repubblica.it/economia/2021/12/24/news/inps_censimento_dei_pensionati_italiani_all_estero_dimostrate_di_essere_in_vita_-331486144/?__vfz=medium%3Dsharebar",,,,,,,,,"x18935802","repubblica","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475061141785264129","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475060533078503430",2021-12-26 11:06:51,"ElioLannutti","Dopo i crac bancari e Mps, il più grave fallimento di Draghi,Beato della Provvidenza in attesa di Santità,tra inchini, applausi scroscianti e genuflessioni degli adoranti giornalecchisti di regime, al cui confronto la Corea del Nord appare democratica.
https://t.co/PEzuEmUiU1","Twitter Web App",276,,,,FALSE,FALSE,39,16,,,,,"lanotiziagiornale.it/quasi-55mila-n…","https://t.co/PEzuEmUiU1","https://www.lanotiziagiornale.it/quasi-55mila-nuovi-contagi-ricciardi/",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475060533078503430","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475055748224847878",2021-12-26 10:47:50,"ElioLannutti","Terrificante https://t.co/35bgRwMwxU","Twitter Web App",55,,,,FALSE,TRUE,0,141,,,,,,,,"http://pbs.twimg.com/media/FHhI8l4XsAAXa4G.jpg","https://t.co/35bgRwMwxU","https://twitter.com/confundustria/status/1475009086244728840/photo/1","photo","http://pbs.twimg.com/media/FHhI8l4XsAAXa4G.jpg","https://t.co/35bgRwMwxU","https://twitter.com/confundustria/status/1475009086244728840/photo/1",,"x1234825597194579968","confundustria","es",,,,,,,,,,,,,,,,"x1475009086244728840","Terrificante https://t.co/35bgRwMwxU",2021-12-26 07:42:25,"Twitter for Android",1673,141,"x1234825597194579968","confundustria","Confindustria 💵 ᵖᵃʳᵒᵈʸ",23366,129,13855,"Cayman Islands","Confindustria parody è la principale associazione a delinquere di stampo satirico operante in Italia e nel mondo.  Parody ma non troppo",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475055748224847878","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1475055435564695553",2021-12-26 10:46:35,"ElioLannutti","È morto Marco Mathieu. La musica, i viaggi, il giornalismo a Repubblica e una risata piena che non sentiremo più. Mi dispiace molto. Condoglianze alla famiglia ed ai colleghi. R.I.P.  https://t.co/PDH6IvEfoR via @repubblica","Twitter Web App",223,,,,FALSE,FALSE,3,1,,,,,"repubblica.it/cronaca/2021/1…","https://t.co/PDH6IvEfoR","https://www.repubblica.it/cronaca/2021/12/24/news/morto_marco_mathieu-331522779/?ref=RHTP-BH-I322793271-P2-S9-T1&fbclid=IwAR21jn0gggJRRmI8RSZ85Einx1T5fnx8ky-VhZ4fioAEksRvTJfGpJ0nThE&__vfz=medium%3Dsharebar",,,,,,,,,"x18935802","repubblica","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1475055435564695553","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26337,3699,176,134072,51140,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
