"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1497339676251807748",2022-02-25 22:36:12,"matteosalvinimi","No alla guerra.
Sì alla vita.

#StopWar https://t.co/n2OovzISNf","Twitter for iPhone",39,,,,FALSE,FALSE,276,51,,,"StopWar",,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1497339529761640452/pu/img/aVZfML9iwx-nJ5l1.jpg","https://t.co/n2OovzISNf","https://twitter.com/matteosalvinimi/status/1497339676251807748/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1497339529761640452/pu/img/aVZfML9iwx-nJ5l1.jpg","https://t.co/n2OovzISNf","https://twitter.com/matteosalvinimi/status/1497339676251807748/video/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1497339676251807748","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1451166,2015,3101,52638,3841,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1497298804730740739",2022-02-25 19:53:48,"matteosalvinimi","Bambini malati di cancro, rifugiati con le loro famiglie nel seminterrato di una casa di accoglienza a Kyiv.
Donazioni ➡ https://t.co/hpb8uN4Y2V

#StopWar https://t.co/GOJyeKdene","Twitter Media Studio",154,,,,FALSE,FALSE,228,39,,,"StopWar",,"soleterre.org/ucraina","https://t.co/hpb8uN4Y2V","http://soleterre.org/ucraina","http://pbs.twimg.com/amplify_video_thumb/1497298083562016776/img/uJW2wkwsZMwCUV4-.jpg","https://t.co/GOJyeKdene","https://twitter.com/matteosalvinimi/status/1497298804730740739/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/1497298083562016776/img/uJW2wkwsZMwCUV4-.jpg","https://t.co/GOJyeKdene","https://twitter.com/matteosalvinimi/status/1497298804730740739/video/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1497298804730740739","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1451166,2015,3101,52638,3841,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1497224836338307073",2022-02-25 14:59:52,"matteosalvinimi","Da papà, mi piange il cuore.
Che Dio vi assista. 🇺🇦 https://t.co/6chscvw7zY","Twitter Media Studio",51,,,,FALSE,FALSE,1618,197,,,,,,,,"http://pbs.twimg.com/amplify_video_thumb/1497224659816878082/img/ayYdlSLG8o9dMySm.jpg","https://t.co/6chscvw7zY","https://twitter.com/matteosalvinimi/status/1497224836338307073/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/1497224659816878082/img/ayYdlSLG8o9dMySm.jpg","https://t.co/6chscvw7zY","https://twitter.com/matteosalvinimi/status/1497224836338307073/video/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1497224836338307073","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1451166,2015,3101,52638,3841,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1497192596514480134",2022-02-25 12:51:46,"matteosalvinimi","In diretta dal Senato. #Ucraina https://t.co/MZoKbEXD8L","Twitter Media Studio",55,,,,FALSE,FALSE,225,46,,,"Ucraina",,"twitter.com/i/broadcasts/1…","https://t.co/MZoKbEXD8L","https://twitter.com/i/broadcasts/1yNGaYAvbENGj",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1497192596514480134","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1451166,2015,3101,52638,3841,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1497163643556933665",2022-02-25 10:56:43,"matteosalvinimi","Immagini che spezzano il cuore.
Anziano miracolosamente vivo dopo essere stato investito da un carro armato a Kyiv 🇺🇦, i concittadini cercano di estrarlo dalle lamiere. #stopwar https://t.co/AfsNPkX3Sa","Twitter Media Studio",177,,,,FALSE,FALSE,691,133,,,"stopwar",,,,,"http://pbs.twimg.com/media/FMb-KefXMDQoiik.jpg","https://t.co/AfsNPkX3Sa","https://twitter.com/matteosalvinimi/status/1497163643556933665/video/1","photo","http://pbs.twimg.com/media/FMb-KefXMDQoiik.jpg","https://t.co/AfsNPkX3Sa","https://twitter.com/matteosalvinimi/status/1497163643556933665/video/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1497163643556933665","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1451166,2015,3101,52638,3841,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1497144877582368774",2022-02-25 09:42:09,"matteosalvinimi","I neonati della terapia intensiva neonatale dell’ospedale di Dnipro, nell’est #Ucraina🇺🇦 , spostati nel seminterrato dell’edificio, un rifugio improvvisato per ripararsi dalle bombe. L’impegno e la preghiera di tutti per salvare questi bambini! https://t.co/mWV4CVY4Wm","Twitter Web App",244,,,,FALSE,FALSE,908,162,,,"Ucraina",,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1497144384789360660/pu/img/P10Tb7-xd4gicaOx.jpg","https://t.co/mWV4CVY4Wm","https://twitter.com/matteosalvinimi/status/1497144877582368774/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1497144384789360660/pu/img/P10Tb7-xd4gicaOx.jpg","https://t.co/mWV4CVY4Wm","https://twitter.com/matteosalvinimi/status/1497144877582368774/video/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1497144877582368774","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1451166,2015,3101,52638,3841,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x48062712","x1497318517342978053",2022-02-25 21:12:08,"luigidimaio","Colloquio📞Min. @luigidimaio con l'omologo algerino @Lamamra_dz per ulteriore rafforzamento dello storico legame di amicizia tra 🇮🇹 e 🇩🇿, con particolare attenzione agli approvvigionamenti energetici. https://t.co/unf9DaNgZT","Twitter for iPhone",140,,,,FALSE,TRUE,0,24,,,,,,,,,,,,,,,,"x599114492 x48062712 x955791448443703296","ItalyMFA luigidimaio Lamamra_dz","it",,,,,,,,,,,,,,,,"x1497291230413271040","Colloquio📞Min. @luigidimaio con l'omologo algerino @Lamamra_dz per ulteriore rafforzamento dello storico legame di amicizia tra 🇮🇹 e 🇩🇿, con particolare attenzione agli approvvigionamenti energetici. https://t.co/unf9DaNgZT",2022-02-25 19:23:42,"Twitter Web App",161,24,"x599114492","ItalyMFA","Farnesina 🇮🇹",254631,952,15579,"Roma, Italia","Profilo ufficiale del Ministero degli Affari Esteri e della Cooperazione Internazionale | Follow us in other languages at @ItalyMFA_int",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1497318517342978053","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,752232,345,2179,6862,360,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1634667505","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x48062712","x1497278196319875072",2022-02-25 18:31:54,"luigidimaio","Le immagini che arrivano dall'#Ucraina in queste ore sono inquietanti, dimostrano tutta la crudeltà del governo russo e l'irresponsabilità di questa guerra.

Seguitemi in diretta da #Bruxelles

https://t.co/t6i43uOQtu","Twitter for iPhone",217,,,,FALSE,FALSE,226,36,,,"Ucraina Bruxelles",,"facebook.com/LuigiDiMaio/vi…","https://t.co/t6i43uOQtu","https://www.facebook.com/LuigiDiMaio/videos/510964693710512/",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1497278196319875072","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,752232,345,2179,6862,360,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1634667505","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x48062712","x1497209560855154693",2022-02-25 13:59:10,"luigidimaio","Il Ministro @luigidimaio è a Bruxelles per partecipare al Consiglio Affari Esteri straordinario #CAE 🇪🇺 

***
FM @luigidimaio is in Brussels to participate in the extraordinary Foreign Affairs Council #FAC 🇪🇺 https://t.co/4fmGmzJ6AI","Twitter for iPhone",140,,,,FALSE,TRUE,0,11,,,"CAE",,,,,,,,,,,,,"x599114492 x48062712 x48062712","ItalyMFA luigidimaio luigidimaio","it",,,,,,,,,,,,,,,,"x1497178790560210950","Il Ministro @luigidimaio è a Bruxelles per partecipare al Consiglio Affari Esteri straordinario #CAE 🇪🇺 

***
FM @luigidimaio is in Brussels to participate in the extraordinary Foreign Affairs Council #FAC 🇪🇺 https://t.co/4fmGmzJ6AI",2022-02-25 11:56:54,"Twitter Web App",73,11,"x599114492","ItalyMFA","Farnesina 🇮🇹",254631,952,15579,"Roma, Italia","Profilo ufficiale del Ministero degli Affari Esteri e della Cooperazione Internazionale | Follow us in other languages at @ItalyMFA_int",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1497209560855154693","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,752232,345,2179,6862,360,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1634667505","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x48062712","x1497173810872819717",2022-02-25 11:37:07,"luigidimaio","Quest’aggressione militare russa in #Ucraina, se non fermata, rischia di mettere a rischio la sicurezza di tutta l’Europa.
Tutto questo va contrastato con precise sanzioni ed oggi sarò a #Bruxelles per vararle insieme ai miei colleghi europei: https://t.co/GrMxxUzakz","Twitter for iPhone",267,,,,FALSE,FALSE,550,76,,,"Ucraina Bruxelles",,"bit.ly/3M0m1uR","https://t.co/GrMxxUzakz","https://bit.ly/3M0m1uR",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1497173810872819717","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,752232,345,2179,6862,360,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1634667505","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
