"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1490375157885644808",2022-02-06 17:21:42,"matteosalvinimi","A Milano ormai è il far west. Per Sala e Lamorgese è tutto normale? https://t.co/LzOHwz5WPk","Twitter for iPhone",67,,,,FALSE,FALSE,432,72,,,,,,,,"http://pbs.twimg.com/media/FK7gTalXIAAXTTL.jpg","https://t.co/LzOHwz5WPk","https://twitter.com/matteosalvinimi/status/1490375157885644808/photo/1","photo","http://pbs.twimg.com/media/FK7gTalXIAAXTTL.jpg","https://t.co/LzOHwz5WPk","https://twitter.com/matteosalvinimi/status/1490375157885644808/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1490375157885644808","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1445755,2018,3092,52521,3841,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1490351330371723264",2022-02-06 15:47:01,"matteosalvinimi","Qualcuno a Bruxelles sta pensando di mettere l’etichetta nera sui prodotti alimentari che contengono anche una minima quantità di alcool: quindi vino fuorilegge? Non scherziamo, giù le mani dai nostri prodotti, dal nostro lavoro, dalla nostra cultura e dalla nostra identità. https://t.co/W0WntqCIBU","Twitter for iPhone",275,,,,FALSE,FALSE,415,84,,,,,,,,"http://pbs.twimg.com/media/FK7KojMWUAUozXK.jpg","https://t.co/W0WntqCIBU","https://twitter.com/matteosalvinimi/status/1490351330371723264/photo/1","photo","http://pbs.twimg.com/media/FK7KojMWUAUozXK.jpg","https://t.co/W0WntqCIBU","https://twitter.com/matteosalvinimi/status/1490351330371723264/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1490351330371723264","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1445755,2018,3092,52521,3841,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1490251602057478144",2022-02-06 09:10:44,"matteosalvinimi","Complimenti a Mahmood e Blanco per la vittoria a #Sanremo2022 e applausi a Elisa e Gianni Morandi per aver lottato fino all’ultimo. https://t.co/UL9HNo3yb9","Twitter Web App",131,,,,FALSE,FALSE,570,27,,,"Sanremo2022",,,,,"http://pbs.twimg.com/media/FK5vtt1XsAE6DzG.jpg","https://t.co/UL9HNo3yb9","https://twitter.com/matteosalvinimi/status/1490251602057478144/photo/1","photo","http://pbs.twimg.com/media/FK5vtt1XsAE6DzG.jpg","https://t.co/UL9HNo3yb9","https://twitter.com/matteosalvinimi/status/1490251602057478144/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1490251602057478144","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1445755,2018,3092,52521,3841,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1490092580754927623",2022-02-05 22:38:50,"matteosalvinimi","Che brutta notizia. Una preghiera per il piccolo #Rayan. https://t.co/TnIDkz3OIL","Twitter for iPhone",56,,,,FALSE,FALSE,598,56,,,"Rayan",,,,,"http://pbs.twimg.com/media/FK3fTW2WQAIGPU7.jpg","https://t.co/TnIDkz3OIL","https://twitter.com/matteosalvinimi/status/1490092580754927623/photo/1","photo","http://pbs.twimg.com/media/FK3fTW2WQAIGPU7.jpg","https://t.co/TnIDkz3OIL","https://twitter.com/matteosalvinimi/status/1490092580754927623/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1490092580754927623","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/sj3rr6DU3N",FALSE,1445755,2018,3092,52521,3841,2011-03-23 10:32:56,TRUE,"https://t.co/sj3rr6DU3N","https://legaonline.it/",,"https://pbs.twimg.com/profile_banners/270839361/1641590097","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x48062712","x1490311712343568384",2022-02-06 13:09:35,"luigidimaio","Colloquio📞del Min. @luigidimaio con il Segretario Generale #NATO @jensstoltenberg su situazione al confine russo-ucraino. 🇮🇹  impegnata sul piano bilaterale e nei fora multilaterali per mantenere aperto il dialogo, in stretto coordinamento con gli Alleati e con i partner 🇪🇺. https://t.co/EYScZGEGlh","Twitter for iPhone",139,,,,FALSE,TRUE,0,17,,,"NATO",,,,,,,,,,,,,"x599114492 x48062712 x20796069","ItalyMFA luigidimaio jensstoltenberg","it",,,,,,,,,,,,,,,,"x1489680928054067203","Colloquio📞del Min. @luigidimaio con il Segretario Generale #NATO @jensstoltenberg su situazione al confine russo-ucraino. 🇮🇹  impegnata sul piano bilaterale e nei fora multilaterali per mantenere aperto il dialogo, in stretto coordinamento con gli Alleati e con i partner 🇪🇺. https://t.co/EYScZGEGlh",2022-02-04 19:23:04,"Twitter Web App",85,17,"x599114492","ItalyMFA","Farnesina 🇮🇹",249276,952,15413,"Roma, Italia","Profilo ufficiale del Ministero degli Affari Esteri e della Cooperazione Internazionale | Follow us in other languages at @ItalyMFA_int",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1490311712343568384","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,747804,346,2160,6824,349,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1634667505","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x48062712","x1490299804299272193",2022-02-06 12:22:16,"luigidimaio","Bravi #Mahmood e #Blanco!
Una gran bella vittoria, simbolo di un'Italia contemporanea, di qualità, che si fa apprezzare in tutto il mondo. Adesso facciamo il tifo per loro anche all'@Eurovision di #Torino.
➡️ https://t.co/GGv7GN6BCh https://t.co/dsNlPDM3Hl","Twitter for iPhone",232,,,,FALSE,FALSE,202,20,,,"Mahmood Blanco Torino",,"bit.ly/334oCCq","https://t.co/GGv7GN6BCh","https://bit.ly/334oCCq","http://pbs.twimg.com/media/FK6bxcDXoAMK_eY.jpg","https://t.co/dsNlPDM3Hl","https://twitter.com/luigidimaio/status/1490299804299272193/photo/1","photo","http://pbs.twimg.com/media/FK6bxcDXoAMK_eY.jpg","https://t.co/dsNlPDM3Hl","https://twitter.com/luigidimaio/status/1490299804299272193/photo/1",,"x15584187","Eurovision","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1490299804299272193","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/D8gkagqksG",FALSE,747804,346,2160,6824,349,2009-06-17 18:34:46,TRUE,"https://t.co/D8gkagqksG","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1634667505","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x1075084718","x1490373733600706567",2022-02-06 17:16:02,"arrigoni_paolo","#CaroEnergia: la produzione industriale crolla (-1,3% a gennaio) e si sta bloccando la ripresa. 
Occorre subito scostamento di bilancio per ridurre il macigno delle bollette per le imprese, ma anche per famiglie e i Comuni!
E poi misure di sistema: raddoppio produzione #gas.","Twitter for Android",275,,,,FALSE,FALSE,2,1,,,"CaroEnergia gas",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1490373733600706567","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4715,183,56,9791,111,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x101602652","x1490237884418469889",2022-02-06 08:16:13,"augussori","#GiornataInternazionalecontrolemutilazionigenitalifemminili. Terribile e retrograda usanza ancora in voga in molti Paesi di cultura islamica dove la donna, vista come un oggetto, viene privata di una parte di sé in virtù di una presunta purificazione
👉🏻 https://t.co/nT1WrUeD2t https://t.co/FBbyFkbUVH","Twitter for iPhone",277,,,,FALSE,FALSE,1,1,,,"GiornataInternazionalecontrolemutilazionigenitalifemminili",,"facebook.com/286548979095/p…","https://t.co/nT1WrUeD2t","https://www.facebook.com/286548979095/posts/10159656660864096/","http://pbs.twimg.com/media/FK5jdDFWQAA_r8X.jpg","https://t.co/FBbyFkbUVH","https://twitter.com/augussori/status/1490237884418469889/photo/1","photo","http://pbs.twimg.com/media/FK5jdDFWQAA_r8X.jpg","https://t.co/FBbyFkbUVH","https://twitter.com/augussori/status/1490237884418469889/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/augussori/status/1490237884418469889","Luigi Augussori","Lodi, Lombardy","Profilo del sen. Luigi Augussori, rappresentante lodigiano nel Senato della Repubblica per il gruppo Lega - Salvini Premier. https://t.co/RVDZN85Ue5","https://t.co/494Lk5LQeR",FALSE,988,788,17,3338,329,2010-01-03 23:39:00,TRUE,"https://t.co/494Lk5LQeR","http://www.senato.it/leg/18/BGT/Schede/Attsen/00019244.htm",,"https://pbs.twimg.com/profile_banners/101602652/1536334347","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1397968025198989317/FpsdhGWL_normal.jpg"
"x876541483","x1490395112345677835",2022-02-06 18:40:59,"AlbertoBagnai","@Marko_Morandi @Sott_lazapp Ti blocco.","Twitter for iPhone",10,"x1490377418221273089","x492602588","Marko_Morandi",FALSE,FALSE,5,0,,,,,,,,,,,,,,,,"x492602588 x753178402497044480","Marko_Morandi Sott_lazapp","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1490395112345677835","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131964,666,662,222552,6475,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1490379807821123585",2022-02-06 17:40:10,"AlbertoBagnai","🔴🔴💉Locatelli (Css): “L’obbligo di vaccino per gli over 50 è fissato oggi fino al 15 giugno, non vedo la ratio di toglierlo. 
Allo stesso modo manterrei la PREMIALITÀ associata al #GreenPass: ha senso che resti ANCHE OLTRE giugno”.

IL #GREENPASS TI PREMIA.","Twitter for iPhone",140,,,,FALSE,TRUE,0,724,,,,,,,,,,,,,,,,"x445201884","dottorbarbieri","it",,,,,,,,,,,,,,,,"x1490278752533811200","🔴🔴💉Locatelli (Css): “L’obbligo di vaccino per gli over 50 è fissato oggi fino al 15 giugno, non vedo la ratio di toglierlo. 
Allo stesso modo manterrei la PREMIALITÀ associata al #GreenPass: ha senso che resti ANCHE OLTRE giugno”.

IL #GREENPASS TI PREMIA.",2022-02-06 10:58:37,"Twitter for Android",2328,724,"x445201884","dottorbarbieri","drb",23608,497,52403,"","Il conto, per favore. [RT≠Endorsement]",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1490379807821123585","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131964,666,662,222552,6475,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
