"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1418570081634816003",2021-07-23 13:53:57,"matteosalvinimi","“La Lega è una banda e Salvini è il capo”. Lo dice Saviano. La difesa è sempre legittima, sia dalla violenza che dalla stupidità. https://t.co/1LnXPumt0F","Twitter for iPhone",129,,,,FALSE,FALSE,230,40,,,,,,,,"http://pbs.twimg.com/media/E6_F9_mWEAgpVx1.jpg","https://t.co/1LnXPumt0F","https://twitter.com/matteosalvinimi/status/1418570081634816003/photo/1","photo","http://pbs.twimg.com/media/E6_F9_mWEAgpVx1.jpg","https://t.co/1LnXPumt0F","https://twitter.com/matteosalvinimi/status/1418570081634816003/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1418570081634816003","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1405377,2048,3058,51388,3850,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1418550544218693637",2021-07-23 12:36:19,"matteosalvinimi","Forza ragazze e ragazzi azzurri! 🇮🇹🇮🇹🇮🇹🥇👏
#tokyo2020 #olimpiadi #forzaazzurri #OpeningCeremony 
#giochiolimpici https://t.co/QHT07bo0k0","Twitter for iPhone",111,,,,FALSE,FALSE,295,32,,,"tokyo2020 olimpiadi forzaazzurri OpeningCeremony giochiolimpici",,,,,"http://pbs.twimg.com/media/E6-0M1SWYAMc14x.jpg","https://t.co/QHT07bo0k0","https://twitter.com/matteosalvinimi/status/1418550544218693637/photo/1","photo","http://pbs.twimg.com/media/E6-0M1SWYAMc14x.jpg","https://t.co/QHT07bo0k0","https://twitter.com/matteosalvinimi/status/1418550544218693637/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1418550544218693637","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1405377,2048,3058,51388,3850,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1418534866879225857",2021-07-23 11:34:02,"matteosalvinimi","Buona Olimpiade e buona vita, giovane e coraggiosa ragazza siriana, che col ping pong e col sorriso hai sconfitto angoscia e paura.
#OpeningCeremony #Olimpiadi https://t.co/6DK7gFponK","Twitter Web App",159,,,,FALSE,FALSE,215,25,,,"OpeningCeremony Olimpiadi",,,,,"http://pbs.twimg.com/media/E6-lL8HWUAA4vaH.jpg","https://t.co/6DK7gFponK","https://twitter.com/matteosalvinimi/status/1418534866879225857/photo/1","photo","http://pbs.twimg.com/media/E6-lL8HWUAA4vaH.jpg","https://t.co/6DK7gFponK","https://twitter.com/matteosalvinimi/status/1418534866879225857/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1418534866879225857","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1405377,2048,3058,51388,3850,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1418492691441233921",2021-07-23 08:46:26,"matteosalvinimi","Salute, lavoro e libertà devono stare insieme. A volte nei palazzi della politica combattiamo da soli, ma il sostegno di milioni di Italiani ci regala forza e coraggio. Vi si vuole bene Amici😊 https://t.co/hWfNMiWbd2","Twitter for iPhone",192,,,,FALSE,FALSE,1132,163,,,,,,,,"http://pbs.twimg.com/media/E69_lUTX0AABzqf.jpg","https://t.co/hWfNMiWbd2","https://twitter.com/matteosalvinimi/status/1418492691441233921/photo/1","photo","http://pbs.twimg.com/media/E69_lUTX0AABzqf.jpg","https://t.co/hWfNMiWbd2","https://twitter.com/matteosalvinimi/status/1418492691441233921/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1418492691441233921","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1405377,2048,3058,51388,3850,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1418284636606812165",2021-07-22 18:59:42,"matteosalvinimi","...(col 98% dei letti vuoti) a fronte dei 385 di un mese fa. Bene, avanti così. Gli italiani, come sempre, si stanno dimostrando un grande popolo, e per loro come per me il principio guida è uno: la Libertà.","Twitter Web App",207,"x1418284633561632780","x270839361","matteosalvinimi",FALSE,FALSE,773,103,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1418284636606812165","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1405377,2048,3058,51388,3850,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1418284633561632780",2021-07-22 18:59:41,"matteosalvinimi","Comunità scientifiche e governi, come quelli di Germania e Gran Bretagna, che invitano alla prudenza sui vaccini per i minorenni, invitano forse a morire? Per fortuna no. Anche oggi in Italia, come nei giorni passati, il numero di ricoverati in T.I. è sotto controllo, 158...","Twitter Web App",275,"x1418284630222987265","x270839361","matteosalvinimi",FALSE,FALSE,845,155,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1418284633561632780","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1405377,2048,3058,51388,3850,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1418284630222987265",2021-07-22 18:59:40,"matteosalvinimi","L’obiettivo di tutti, mio come di Draghi, è salvare vite, proteggere gli italiani, la loro salute, il loro lavoro, la loro libertà. Fondamentale mettere in sicurezza i più anziani, i nostri genitori e i nostri nonni, senza penalizzare, rinchiudere o multare i figli e i nipoti.","Twitter Web App",277,,,,FALSE,FALSE,1369,209,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1418284630222987265","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1405377,2048,3058,51388,3850,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1418240445826707468",2021-07-22 16:04:06,"matteosalvinimi","Letta vuole disarmare tutti i cittadini.
Genio, altro favore ai delinquenti. https://t.co/JMqzCYSaTD","Twitter for iPhone",76,,,,FALSE,FALSE,1240,223,,,,,,,,"http://pbs.twimg.com/media/E66aKg_WQAM3kG8.jpg","https://t.co/JMqzCYSaTD","https://twitter.com/matteosalvinimi/status/1418240445826707468/photo/1","photo","http://pbs.twimg.com/media/E66aKg_WQAM3kG8.jpg","https://t.co/JMqzCYSaTD","https://twitter.com/matteosalvinimi/status/1418240445826707468/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1418240445826707468","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1405377,2048,3058,51388,3850,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x270839361","x1418221287332143110",2021-07-22 14:47:58,"matteosalvinimi","Oggi a Caserta, anche qui non si ferma la raccolta firme per il #referendumgiustizia. https://t.co/1VKoGcsPY5","Twitter Media Studio",85,,,,FALSE,FALSE,304,48,,,"referendumgiustizia",,,,,"http://pbs.twimg.com/amplify_video_thumb/1418200189647548417/img/L9TDtyyxe8zcktmA.jpg","https://t.co/1VKoGcsPY5","https://twitter.com/matteosalvinimi/status/1418221287332143110/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/1418200189647548417/img/L9TDtyyxe8zcktmA.jpg","https://t.co/1VKoGcsPY5","https://twitter.com/matteosalvinimi/status/1418221287332143110/video/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1418221287332143110","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/KDs4YUajH3",FALSE,1405377,2048,3058,51388,3850,2011-03-23 10:32:56,TRUE,"https://t.co/KDs4YUajH3","http://www.legaonline.it/referendumgiustizia",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x48062712","x1418483110656856064",2021-07-23 08:08:22,"luigidimaio","Buon compleanno Presidente #Mattarella: https://t.co/GhWBCh7GYW","Twitter for iPhone",63,,,,FALSE,FALSE,261,29,,,"Mattarella",,"bit.ly/3wXpxgU","https://t.co/GhWBCh7GYW","https://bit.ly/3wXpxgU",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1418483110656856064","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/qtDDRMWqf2",FALSE,733337,351,2100,6552,301,2009-06-17 18:34:46,TRUE,"https://t.co/qtDDRMWqf2","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1600414260","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
